43;52;56;GOLD_BLOCK
43;53;56;GOLD_BLOCK
43;9;57;DIORITE
43;10;57;STONE
43;11;57;STONE
43;12;57;STONE
43;13;57;STONE
43;14;57;STONE
43;15;57;STONE
43;16;57;STONE
43;17;57;STONE
43;18;57;STONE
43;19;57;STONE
43;20;57;STONE
43;21;57;STONE
43;22;57;STONE
43;23;57;STONE
43;24;57;STONE
43;25;57;STONE
43;26;57;STONE
43;27;57;STONE
43;28;57;STONE
43;29;57;STONE
43;30;57;STONE
43;31;57;STONE
43;32;57;STONE
43;33;57;STONE
43;34;57;STONE
43;35;57;STONE
43;36;57;STONE
43;37;57;STONE
43;38;57;BLUE_TERRACOTTA
43;39;57;BLUE_TERRACOTTA
43;40;57;BLUE_TERRACOTTA
43;41;57;BLUE_TERRACOTTA
43;42;57;BLUE_TERRACOTTA
43;43;57;BLUE_TERRACOTTA
43;44;57;BLUE_TERRACOTTA
43;45;57;BLUE_TERRACOTTA
43;46;57;BLUE_TERRACOTTA
43;47;57;BLUE_TERRACOTTA
43;48;57;BLUE_TERRACOTTA
43;49;57;GOLD_BLOCK
43;50;57;GOLD_BLOCK
43;51;57;GOLD_BLOCK
43;52;57;GOLD_BLOCK
43;53;57;GOLD_BLOCK
43;9;58;DIORITE
43;10;58;STONE
43;11;58;STONE
43;12;58;STONE
43;13;58;STONE
43;14;58;STONE
43;15;58;STONE
43;16;58;STONE
43;17;58;STONE
43;18;58;STONE
43;19;58;STONE
43;20;58;STONE
43;21;58;STONE
43;22;58;STONE
43;23;58;STONE
43;24;58;STONE
43;25;58;STONE
43;26;58;STONE
43;27;58;STONE
43;28;58;STONE
43;29;58;STONE
43;30;58;STONE
43;31;58;STONE
43;32;58;STONE
43;33;58;STONE
43;34;58;STONE
43;35;58;STONE
43;36;58;STONE
43;37;58;STONE
43;38;58;BLUE_TERRACOTTA
43;39;58;BLUE_TERRACOTTA
43;40;58;BLUE_TERRACOTTA
43;41;58;BLUE_TERRACOTTA
43;42;58;BLUE_TERRACOTTA
43;43;58;BLUE_TERRACOTTA
43;44;58;BLUE_TERRACOTTA
43;45;58;BLUE_TERRACOTTA
43;46;58;BLUE_TERRACOTTA
43;47;58;BLUE_TERRACOTTA
43;48;58;BLUE_TERRACOTTA
43;49;58;GOLD_BLOCK
43;50;58;GOLD_BLOCK
43;51;58;GOLD_BLOCK
43;52;58;GOLD_BLOCK
43;53;58;GOLD_BLOCK
43;9;59;DIORITE
43;10;59;STONE
43;11;59;STONE
43;12;59;STONE
43;13;59;STONE
43;14;59;STONE
43;15;59;STONE
43;16;59;STONE
43;17;59;STONE
43;18;59;STONE
43;19;59;STONE
43;20;59;STONE
43;21;59;STONE
43;22;59;STONE
43;23;59;STONE
43;24;59;STONE
43;25;59;STONE
43;26;59;STONE
43;27;59;STONE
43;28;59;STONE
43;29;59;STONE
43;30;59;STONE
43;31;59;STONE
43;32;59;STONE
43;33;59;STONE
43;34;59;STONE
43;35;59;STONE
43;36;59;STONE
43;37;59;STONE
43;38;59;BLUE_TERRACOTTA
43;39;59;BLUE_TERRACOTTA
43;40;59;BLUE_TERRACOTTA
43;41;59;BLUE_TERRACOTTA
43;42;59;BLUE_TERRACOTTA
43;43;59;BLUE_TERRACOTTA
43;44;59;BLUE_TERRACOTTA
43;45;59;BLUE_TERRACOTTA
43;46;59;BLUE_TERRACOTTA
43;47;59;BLUE_TERRACOTTA
43;48;59;BLUE_TERRACOTTA
43;49;59;GOLD_BLOCK
43;50;59;GOLD_BLOCK
43;51;59;GOLD_BLOCK
43;52;59;GOLD_BLOCK
43;53;59;GOLD_BLOCK
43;9;60;DIORITE
43;10;60;STONE
43;11;60;STONE
43;12;60;STONE
43;13;60;STONE
43;14;60;STONE
43;15;60;STONE
43;16;60;STONE
43;17;60;STONE
43;18;60;STONE
43;19;60;STONE
43;20;60;STONE
43;21;60;STONE
43;22;60;STONE
43;23;60;STONE
43;24;60;STONE
43;25;60;STONE
43;26;60;STONE
43;27;60;STONE
43;28;60;STONE
43;29;60;STONE
43;30;60;STONE
43;31;60;STONE
43;32;60;STONE
43;33;60;STONE
43;34;60;STONE
43;35;60;STONE
43;36;60;STONE
43;37;60;STONE
43;38;60;BLUE_TERRACOTTA
43;39;60;BLUE_TERRACOTTA
43;40;60;BLUE_TERRACOTTA
43;41;60;BLUE_TERRACOTTA
43;42;60;BLUE_TERRACOTTA
43;43;60;BLUE_TERRACOTTA
43;44;60;BLUE_TERRACOTTA
43;45;60;BLUE_TERRACOTTA
43;46;60;BLUE_TERRACOTTA
43;47;60;BLUE_TERRACOTTA
43;48;60;BLUE_TERRACOTTA
43;49;60;GOLD_BLOCK
43;50;60;GOLD_BLOCK
43;51;60;GOLD_BLOCK
43;52;60;GOLD_BLOCK
43;53;60;GOLD_BLOCK
43;9;61;DIORITE
43;10;61;STONE
43;11;61;STONE
43;12;61;STONE
43;13;61;STONE
43;14;61;STONE
43;15;61;STONE
43;16;61;STONE
43;17;61;STONE
43;18;61;STONE
43;19;61;STONE
43;20;61;STONE
43;21;61;STONE
43;22;61;STONE
43;23;61;STONE
43;24;61;STONE
43;25;61;STONE
43;26;61;STONE
43;27;61;STONE
43;28;61;STONE
43;29;61;STONE
43;30;61;STONE
43;31;61;STONE
43;32;61;STONE
43;33;61;STONE
43;34;61;STONE
43;35;61;STONE
43;36;61;STONE
43;37;61;STONE
43;38;61;BLUE_TERRACOTTA
43;39;61;BLUE_TERRACOTTA
43;40;61;BLUE_TERRACOTTA
43;41;61;BLUE_TERRACOTTA
43;42;61;BLUE_TERRACOTTA
43;43;61;BLUE_TERRACOTTA
43;44;61;BLUE_TERRACOTTA
43;45;61;BLUE_TERRACOTTA
43;46;61;BLUE_TERRACOTTA
43;47;61;BLUE_TERRACOTTA
43;48;61;BLUE_TERRACOTTA
43;49;61;GOLD_BLOCK
43;50;61;GOLD_BLOCK
43;51;61;GOLD_BLOCK
43;52;61;GOLD_BLOCK
43;53;61;GOLD_BLOCK
43;9;62;DIORITE
43;10;62;STONE
43;11;62;STONE
43;12;62;STONE
43;13;62;STONE
43;14;62;STONE
43;15;62;STONE
43;16;62;STONE
43;17;62;STONE
43;18;62;STONE
43;19;62;STONE
43;20;62;STONE
43;21;62;STONE
43;22;62;STONE
43;23;62;STONE
43;24;62;STONE
43;25;62;STONE
43;26;62;STONE
43;27;62;STONE
43;28;62;STONE
43;29;62;STONE
43;30;62;STONE
43;31;62;STONE
43;32;62;STONE
43;33;62;STONE
43;34;62;STONE
43;35;62;STONE
43;36;62;STONE
43;37;62;STONE
43;38;62;BLUE_TERRACOTTA
43;39;62;BLUE_TERRACOTTA
43;40;62;BLUE_TERRACOTTA
43;41;62;BLUE_TERRACOTTA
43;42;62;BLUE_TERRACOTTA
43;43;62;BLUE_TERRACOTTA
43;44;62;BLUE_TERRACOTTA
43;45;62;BLUE_TERRACOTTA
43;46;62;BLUE_TERRACOTTA
43;47;62;BLUE_TERRACOTTA
43;48;62;BLUE_TERRACOTTA
43;49;62;GOLD_BLOCK
43;50;62;GOLD_BLOCK
43;51;62;GOLD_BLOCK
43;52;62;GOLD_BLOCK
43;53;62;GOLD_BLOCK
43;9;63;DIORITE
43;10;63;STONE
43;11;63;STONE
43;12;63;STONE
43;13;63;STONE
43;14;63;STONE
43;15;63;STONE
43;16;63;STONE
43;17;63;STONE
43;18;63;STONE
43;19;63;STONE
43;20;63;STONE
43;21;63;STONE
43;22;63;STONE
43;23;63;STONE
43;24;63;STONE
43;25;63;STONE
43;26;63;STONE
43;27;63;STONE
43;28;63;STONE
43;29;63;STONE
43;30;63;STONE
43;31;63;STONE
43;32;63;STONE
43;33;63;STONE
43;34;63;STONE
43;35;63;STONE
43;36;63;STONE
43;37;63;STONE
43;38;63;BLUE_TERRACOTTA
43;39;63;BLUE_TERRACOTTA
43;40;63;BLUE_TERRACOTTA
43;41;63;BLUE_TERRACOTTA
43;42;63;BLUE_TERRACOTTA
43;43;63;BLUE_TERRACOTTA
43;44;63;BLUE_TERRACOTTA
43;45;63;BLUE_TERRACOTTA
43;46;63;BLUE_TERRACOTTA
43;47;63;BLUE_TERRACOTTA
43;48;63;BLUE_TERRACOTTA
43;49;63;GOLD_BLOCK
43;50;63;GOLD_BLOCK
43;51;63;GOLD_BLOCK
43;52;63;GOLD_BLOCK
43;53;63;GOLD_BLOCK
43;9;64;DIORITE
43;10;64;STONE
43;11;64;STONE
43;12;64;STONE
43;13;64;STONE
43;14;64;STONE
43;15;64;STONE
43;16;64;STONE
43;17;64;STONE
43;18;64;STONE
43;19;64;STONE
43;20;64;STONE
43;21;64;STONE
43;22;64;STONE
43;23;64;STONE
43;24;64;STONE
43;25;64;STONE
43;26;64;STONE
43;27;64;STONE
43;28;64;STONE
43;29;64;STONE
43;30;64;STONE
43;31;64;STONE
43;32;64;STONE
43;33;64;STONE
43;34;64;STONE
43;35;64;STONE
43;36;64;STONE
43;37;64;STONE
43;38;64;BLUE_TERRACOTTA
43;39;64;BLUE_TERRACOTTA
43;40;64;BLUE_TERRACOTTA
43;41;64;BLUE_TERRACOTTA
43;42;64;BLUE_TERRACOTTA
43;43;64;BLUE_TERRACOTTA
43;44;64;BLUE_TERRACOTTA
43;45;64;BLUE_TERRACOTTA
43;46;64;BLUE_TERRACOTTA
43;47;64;BLUE_TERRACOTTA
43;48;64;BLUE_TERRACOTTA
43;49;64;GOLD_BLOCK
43;50;64;GOLD_BLOCK
43;51;64;GOLD_BLOCK
43;52;64;GOLD_BLOCK
43;53;64;GOLD_BLOCK
44;9;6;DIORITE
44;10;6;DIORITE
44;11;6;DIORITE
44;12;6;DIORITE
44;13;6;STONE
44;14;6;STONE
44;15;6;STONE
44;16;6;STONE
44;17;6;STONE
44;18;6;STONE
44;19;6;STONE
44;20;6;STONE
44;21;6;STONE
44;22;6;STONE
44;23;6;STONE
44;24;6;STONE
44;25;6;STONE
44;26;6;STONE
44;27;6;STONE
44;28;6;STONE
44;29;6;STONE
44;30;6;STONE
44;31;6;STONE
44;32;6;STONE
44;33;6;STONE
44;34;6;STONE
44;35;6;STONE
44;36;6;STONE
44;37;6;STONE
44;38;6;STONE
44;39;6;STONE
44;40;6;STONE
44;41;6;STONE
44;42;6;BLUE_TERRACOTTA
44;43;6;BLUE_TERRACOTTA
44;44;6;BLUE_TERRACOTTA
44;45;6;BLUE_TERRACOTTA
44;46;6;BLUE_TERRACOTTA
44;47;6;BLUE_TERRACOTTA
44;48;6;BLUE_TERRACOTTA
44;49;6;BLUE_TERRACOTTA
44;50;6;GOLD_BLOCK
44;51;6;GOLD_BLOCK
44;52;6;GOLD_BLOCK
44;53;6;GOLD_BLOCK
44;9;7;DIORITE
44;10;7;DIORITE
44;11;7;DIORITE
44;12;7;DIORITE
44;13;7;STONE
44;14;7;STONE
44;15;7;STONE
44;16;7;STONE
44;17;7;STONE
44;18;7;STONE
44;19;7;STONE
44;20;7;STONE
44;21;7;STONE
44;22;7;STONE
44;23;7;STONE
44;24;7;STONE
44;25;7;STONE
44;26;7;STONE
44;27;7;STONE
44;28;7;STONE
44;29;7;STONE
44;30;7;STONE
44;31;7;STONE
44;32;7;STONE
44;33;7;STONE
44;34;7;STONE
44;35;7;STONE
44;36;7;STONE
44;37;7;STONE
44;38;7;STONE
44;39;7;STONE
44;40;7;STONE
44;41;7;STONE
44;42;7;BLUE_TERRACOTTA
44;43;7;BLUE_TERRACOTTA
44;44;7;BLUE_TERRACOTTA
44;45;7;BLUE_TERRACOTTA
44;46;7;BLUE_TERRACOTTA
44;47;7;BLUE_TERRACOTTA
44;48;7;BLUE_TERRACOTTA
44;49;7;BLUE_TERRACOTTA
44;50;7;GOLD_BLOCK
44;51;7;GOLD_BLOCK
44;52;7;GOLD_BLOCK
44;53;7;GOLD_BLOCK
44;9;8;DIORITE
44;10;8;DIORITE
44;11;8;DIORITE
44;12;8;DIORITE
44;13;8;STONE
44;14;8;STONE
44;15;8;STONE
44;16;8;STONE
44;17;8;STONE
44;18;8;STONE
44;19;8;STONE
44;20;8;STONE
44;21;8;STONE
44;22;8;STONE
44;23;8;STONE
44;24;8;STONE
44;25;8;STONE
44;26;8;STONE
44;27;8;STONE
44;28;8;STONE
44;29;8;STONE
44;30;8;STONE
44;31;8;STONE
44;32;8;STONE
44;33;8;STONE
44;34;8;STONE
44;35;8;STONE
44;36;8;STONE
44;37;8;STONE
44;38;8;STONE
44;39;8;STONE
44;40;8;STONE
44;41;8;STONE
44;42;8;BLUE_TERRACOTTA
44;43;8;BLUE_TERRACOTTA
44;44;8;BLUE_TERRACOTTA
44;45;8;BLUE_TERRACOTTA
44;46;8;BLUE_TERRACOTTA
44;47;8;BLUE_TERRACOTTA
44;48;8;BLUE_TERRACOTTA
44;49;8;BLUE_TERRACOTTA
44;50;8;GOLD_BLOCK
44;51;8;GOLD_BLOCK
44;52;8;GOLD_BLOCK
44;53;8;GOLD_BLOCK
44;9;9;DIORITE
44;10;9;DIORITE
44;11;9;DIORITE
44;12;9;DIORITE
44;13;9;STONE
44;14;9;STONE
44;15;9;STONE
44;16;9;STONE
44;17;9;STONE
44;18;9;STONE
44;19;9;STONE
44;20;9;STONE
44;21;9;STONE
44;22;9;STONE
44;23;9;STONE
44;24;9;STONE
44;25;9;STONE
44;26;9;STONE
44;27;9;STONE
44;28;9;STONE
44;29;9;STONE
44;30;9;STONE
44;31;9;STONE
44;32;9;STONE
44;33;9;STONE
44;34;9;STONE
44;35;9;STONE
44;36;9;STONE
44;37;9;STONE
44;38;9;STONE
44;39;9;STONE
44;40;9;STONE
44;41;9;STONE
44;42;9;BLUE_TERRACOTTA
44;43;9;BLUE_TERRACOTTA
44;44;9;BLUE_TERRACOTTA
44;45;9;BLUE_TERRACOTTA
44;46;9;BLUE_TERRACOTTA
44;47;9;BLUE_TERRACOTTA
44;48;9;BLUE_TERRACOTTA
44;49;9;BLUE_TERRACOTTA
44;50;9;GOLD_BLOCK
44;51;9;GOLD_BLOCK
44;52;9;GOLD_BLOCK
44;53;9;GOLD_BLOCK
44;9;10;DIORITE
44;10;10;DIORITE
44;11;10;DIORITE
44;12;10;DIORITE
44;13;10;STONE
44;14;10;STONE
44;15;10;STONE
44;16;10;STONE
44;17;10;STONE
44;18;10;STONE
44;19;10;STONE
44;20;10;STONE
44;21;10;STONE
44;22;10;STONE
44;23;10;STONE
44;24;10;STONE
44;25;10;STONE
44;26;10;STONE
44;27;10;STONE
44;28;10;STONE
44;29;10;STONE
44;30;10;STONE
44;31;10;STONE
44;32;10;STONE
44;33;10;STONE
44;34;10;STONE
44;35;10;STONE
44;36;10;STONE
44;37;10;STONE
44;38;10;STONE
44;39;10;STONE
44;40;10;STONE
44;41;10;STONE
44;42;10;BLUE_TERRACOTTA
44;43;10;BLUE_TERRACOTTA
44;44;10;BLUE_TERRACOTTA
44;45;10;BLUE_TERRACOTTA
44;46;10;BLUE_TERRACOTTA
44;47;10;BLUE_TERRACOTTA
44;48;10;BLUE_TERRACOTTA
44;49;10;BLUE_TERRACOTTA
44;50;10;GOLD_BLOCK
44;51;10;GOLD_BLOCK
44;52;10;GOLD_BLOCK
44;53;10;GOLD_BLOCK
44;9;11;DIORITE
44;10;11;DIORITE
44;11;11;DIORITE
44;12;11;DIORITE
44;13;11;STONE
44;14;11;STONE
44;15;11;STONE
44;16;11;STONE
44;17;11;STONE
44;18;11;STONE
44;19;11;STONE
44;20;11;STONE
44;21;11;STONE
44;22;11;STONE
44;23;11;STONE
44;24;11;STONE
44;25;11;STONE
44;26;11;STONE
44;27;11;STONE
44;28;11;STONE
44;29;11;STONE
44;30;11;STONE
44;31;11;STONE
44;32;11;STONE
44;33;11;STONE
44;34;11;STONE
44;35;11;STONE
44;36;11;STONE
44;37;11;STONE
44;38;11;STONE
44;39;11;STONE
44;40;11;STONE
44;41;11;STONE
44;42;11;BLUE_TERRACOTTA
44;43;11;BLUE_TERRACOTTA
44;44;11;BLUE_TERRACOTTA
44;45;11;BLUE_TERRACOTTA
44;46;11;BLUE_TERRACOTTA
44;47;11;BLUE_TERRACOTTA
44;48;11;BLUE_TERRACOTTA
44;49;11;BLUE_TERRACOTTA
44;50;11;GOLD_BLOCK
44;51;11;GOLD_BLOCK
44;52;11;GOLD_BLOCK
44;53;11;GOLD_BLOCK
44;9;12;DIORITE
44;10;12;DIORITE
44;11;12;DIORITE
44;12;12;DIORITE
44;13;12;STONE
44;14;12;STONE
44;15;12;STONE
44;16;12;STONE
44;17;12;STONE
44;18;12;STONE
44;19;12;STONE
44;20;12;STONE
44;21;12;STONE
44;22;12;STONE
44;23;12;STONE
44;24;12;STONE
44;25;12;STONE
44;26;12;STONE
44;27;12;STONE
44;28;12;STONE
44;29;12;STONE
44;30;12;STONE
44;31;12;STONE
44;32;12;STONE
44;33;12;STONE
44;34;12;STONE
44;35;12;STONE
44;36;12;STONE
44;37;12;STONE
44;38;12;STONE
44;39;12;STONE
44;40;12;STONE
44;41;12;STONE
44;42;12;BLUE_TERRACOTTA
44;43;12;BLUE_TERRACOTTA
44;44;12;BLUE_TERRACOTTA
44;45;12;BLUE_TERRACOTTA
44;46;12;BLUE_TERRACOTTA
44;47;12;BLUE_TERRACOTTA
44;48;12;BLUE_TERRACOTTA
44;49;12;BLUE_TERRACOTTA
44;50;12;GOLD_BLOCK
44;51;12;GOLD_BLOCK
44;52;12;GOLD_BLOCK
44;53;12;GOLD_BLOCK
44;9;13;DIORITE
44;10;13;DIORITE
44;11;13;DIORITE
44;12;13;DIORITE
44;13;13;STONE
44;14;13;STONE
44;15;13;STONE
44;16;13;STONE
44;17;13;STONE
44;18;13;STONE
44;19;13;STONE
44;20;13;STONE
44;21;13;STONE
44;22;13;STONE
44;23;13;STONE
44;24;13;STONE
44;25;13;STONE
44;26;13;STONE
44;27;13;STONE
44;28;13;STONE
44;29;13;STONE
44;30;13;STONE
44;31;13;STONE
44;32;13;STONE
44;33;13;STONE
44;34;13;STONE
44;35;13;STONE
44;36;13;STONE
44;37;13;STONE
44;38;13;STONE
44;39;13;STONE
44;40;13;STONE
44;41;13;STONE
44;42;13;BLUE_TERRACOTTA
44;43;13;BLUE_TERRACOTTA
44;44;13;BLUE_TERRACOTTA
44;45;13;BLUE_TERRACOTTA
44;46;13;BLUE_TERRACOTTA
44;47;13;BLUE_TERRACOTTA
44;48;13;BLUE_TERRACOTTA
44;49;13;BLUE_TERRACOTTA
44;50;13;GOLD_BLOCK
44;51;13;GOLD_BLOCK
44;52;13;GOLD_BLOCK
44;53;13;GOLD_BLOCK
44;9;14;DIORITE
44;10;14;DIORITE
44;11;14;DIORITE
44;12;14;DIORITE
44;13;14;STONE
44;14;14;STONE
44;15;14;STONE
44;16;14;STONE
44;17;14;STONE
44;18;14;STONE
44;19;14;STONE
44;20;14;STONE
44;21;14;STONE
44;22;14;STONE
44;23;14;STONE
44;24;14;STONE
44;25;14;STONE
44;26;14;STONE
44;27;14;STONE
44;28;14;STONE
44;29;14;STONE
44;30;14;STONE
44;31;14;STONE
44;32;14;STONE
44;33;14;STONE
44;34;14;STONE
44;35;14;STONE
44;36;14;STONE
44;37;14;STONE
44;38;14;STONE
44;39;14;STONE
44;40;14;STONE
44;41;14;STONE
44;42;14;BLUE_TERRACOTTA
44;43;14;BLUE_TERRACOTTA
44;44;14;BLUE_TERRACOTTA
44;45;14;BLUE_TERRACOTTA
44;46;14;BLUE_TERRACOTTA
44;47;14;BLUE_TERRACOTTA
44;48;14;BLUE_TERRACOTTA
44;49;14;BLUE_TERRACOTTA
44;50;14;GOLD_BLOCK
44;51;14;GOLD_BLOCK
44;52;14;GOLD_BLOCK
44;53;14;GOLD_BLOCK
44;9;15;DIORITE
44;10;15;DIORITE
44;11;15;DIORITE
44;12;15;DIORITE
44;13;15;STONE
44;14;15;STONE
44;15;15;STONE
44;16;15;STONE
44;17;15;STONE
44;18;15;STONE
44;19;15;STONE
44;20;15;STONE
44;21;15;STONE
44;22;15;STONE
44;23;15;STONE
44;24;15;STONE
44;25;15;STONE
44;26;15;STONE
44;27;15;STONE
44;28;15;STONE
44;29;15;STONE
44;30;15;STONE
44;31;15;STONE
44;32;15;STONE
44;33;15;STONE
44;34;15;STONE
44;35;15;STONE
44;36;15;STONE
44;37;15;STONE
44;38;15;STONE
44;39;15;STONE
44;40;15;STONE
44;41;15;STONE
44;42;15;BLUE_TERRACOTTA
44;43;15;BLUE_TERRACOTTA
44;44;15;BLUE_TERRACOTTA
44;45;15;BLUE_TERRACOTTA
44;46;15;BLUE_TERRACOTTA
44;47;15;BLUE_TERRACOTTA
44;48;15;BLUE_TERRACOTTA
44;49;15;BLUE_TERRACOTTA
44;50;15;GOLD_BLOCK
44;51;15;GOLD_BLOCK
44;52;15;GOLD_BLOCK
44;53;15;GOLD_BLOCK
44;9;16;DIORITE
44;10;16;DIORITE
44;11;16;DIORITE
44;12;16;DIORITE
44;13;16;STONE
44;14;16;STONE
44;15;16;STONE
44;16;16;STONE
44;17;16;STONE
44;18;16;STONE
44;19;16;STONE
44;20;16;STONE
44;21;16;STONE
44;22;16;STONE
44;23;16;STONE
44;24;16;STONE
44;25;16;STONE
44;26;16;STONE
44;27;16;STONE
44;28;16;STONE
44;29;16;STONE
44;30;16;STONE
44;31;16;STONE
44;32;16;STONE
44;33;16;STONE
44;34;16;STONE
44;35;16;STONE
44;36;16;STONE
44;37;16;STONE
44;38;16;STONE
44;39;16;STONE
44;40;16;STONE
44;41;16;STONE
44;42;16;BLUE_TERRACOTTA
44;43;16;BLUE_TERRACOTTA
44;44;16;BLUE_TERRACOTTA
44;45;16;BLUE_TERRACOTTA
44;46;16;BLUE_TERRACOTTA
44;47;16;BLUE_TERRACOTTA
44;48;16;BLUE_TERRACOTTA
44;49;16;BLUE_TERRACOTTA
44;50;16;GOLD_BLOCK
44;51;16;GOLD_BLOCK
44;52;16;GOLD_BLOCK
44;53;16;GOLD_BLOCK
44;9;17;DIORITE
44;10;17;DIORITE
44;11;17;DIORITE
44;12;17;DIORITE
44;13;17;STONE
44;14;17;STONE
44;15;17;STONE
44;16;17;STONE
44;17;17;STONE
44;18;17;STONE
44;19;17;STONE
44;20;17;STONE
44;21;17;STONE
44;22;17;STONE
44;23;17;STONE
44;24;17;STONE
44;25;17;STONE
44;26;17;STONE
44;27;17;STONE
44;28;17;STONE
44;29;17;STONE
44;30;17;STONE
44;31;17;STONE
44;32;17;STONE
44;33;17;STONE
44;34;17;STONE
44;35;17;STONE
44;36;17;STONE
44;37;17;STONE
44;38;17;STONE
44;39;17;STONE
44;40;17;STONE
44;41;17;STONE
44;42;17;BLUE_TERRACOTTA
44;43;17;BLUE_TERRACOTTA
44;44;17;BLUE_TERRACOTTA
44;45;17;BLUE_TERRACOTTA
44;46;17;BLUE_TERRACOTTA
44;47;17;BLUE_TERRACOTTA
44;48;17;BLUE_TERRACOTTA
44;49;17;BLUE_TERRACOTTA
44;50;17;GOLD_BLOCK
44;51;17;GOLD_BLOCK
44;52;17;GOLD_BLOCK
44;53;17;GOLD_BLOCK
44;9;18;DIORITE
44;10;18;DIORITE
44;11;18;DIORITE
44;12;18;DIORITE
44;13;18;STONE
44;14;18;STONE
44;15;18;STONE
44;16;18;STONE
44;17;18;STONE
44;18;18;STONE
44;19;18;STONE
44;20;18;STONE
44;21;18;STONE
44;22;18;STONE
44;23;18;STONE
44;24;18;STONE
44;25;18;STONE
44;26;18;STONE
44;27;18;STONE
44;28;18;STONE
44;29;18;STONE
44;30;18;STONE
44;31;18;STONE
44;32;18;STONE
44;33;18;STONE
44;34;18;STONE
44;35;18;STONE
44;36;18;STONE
44;37;18;STONE
44;38;18;STONE
44;39;18;STONE
44;40;18;STONE
44;41;18;STONE
44;42;18;BLUE_TERRACOTTA
44;43;18;BLUE_TERRACOTTA
44;44;18;BLUE_TERRACOTTA
44;45;18;BLUE_TERRACOTTA
44;46;18;BLUE_TERRACOTTA
44;47;18;BLUE_TERRACOTTA
44;48;18;BLUE_TERRACOTTA
44;49;18;BLUE_TERRACOTTA
44;50;18;GOLD_BLOCK
44;51;18;GOLD_BLOCK
44;52;18;GOLD_BLOCK
44;53;18;GOLD_BLOCK
44;9;19;DIORITE
44;10;19;DIORITE
44;11;19;DIORITE
44;12;19;DIORITE
44;13;19;STONE
44;14;19;STONE
44;15;19;STONE
44;16;19;STONE
44;17;19;STONE
44;18;19;STONE
44;19;19;STONE
44;20;19;STONE
44;21;19;STONE
44;22;19;STONE
44;23;19;STONE
44;24;19;STONE
44;25;19;STONE
44;26;19;STONE
44;27;19;STONE
44;28;19;STONE
44;29;19;STONE
44;30;19;STONE
44;31;19;STONE
44;32;19;STONE
44;33;19;STONE
44;34;19;STONE
44;35;19;STONE
44;36;19;STONE
44;37;19;STONE
44;38;19;STONE
44;39;19;STONE
44;40;19;STONE
44;41;19;STONE
44;42;19;BLUE_TERRACOTTA
44;43;19;BLUE_TERRACOTTA
44;44;19;BLUE_TERRACOTTA
44;45;19;BLUE_TERRACOTTA
44;46;19;BLUE_TERRACOTTA
44;47;19;BLUE_TERRACOTTA
44;48;19;BLUE_TERRACOTTA
44;49;19;BLUE_TERRACOTTA
44;50;19;GOLD_BLOCK
44;51;19;GOLD_BLOCK
44;52;19;GOLD_BLOCK
44;53;19;GOLD_BLOCK
44;9;20;DIORITE
44;10;20;DIORITE
44;11;20;DIORITE
44;12;20;DIORITE
44;13;20;STONE
44;14;20;STONE
44;15;20;STONE
44;16;20;STONE
44;17;20;STONE
44;18;20;STONE
44;19;20;STONE
44;20;20;STONE
44;21;20;STONE
44;22;20;STONE
44;23;20;STONE
