126;190;87;POLISHED_DIORITE;
126;190;88;POLISHED_DIORITE;
126;190;89;POLISHED_DIORITE;
126;190;90;POLISHED_DIORITE;
126;190;91;POLISHED_DIORITE;
126;191;85;POLISHED_DIORITE;
126;191;86;POLISHED_DIORITE;
126;191;87;POLISHED_DIORITE;
126;191;88;POLISHED_DIORITE;
126;191;89;POLISHED_DIORITE;
126;191;90;POLISHED_DIORITE;
126;191;91;POLISHED_DIORITE;
126;192;85;POLISHED_DIORITE;
126;192;86;POLISHED_DIORITE;
126;192;87;POLISHED_DIORITE;
126;192;88;POLISHED_DIORITE;
126;192;89;POLISHED_DIORITE;
126;192;90;POLISHED_DIORITE;
126;192;91;POLISHED_DIORITE;
126;193;85;POLISHED_DIORITE;
126;193;86;POLISHED_DIORITE;
126;193;87;POLISHED_DIORITE;
126;193;88;POLISHED_DIORITE;
126;193;89;POLISHED_DIORITE;
126;193;90;POLISHED_DIORITE;
126;193;91;POLISHED_DIORITE;
126;194;85;POLISHED_DIORITE;
126;194;86;POLISHED_DIORITE;
126;194;87;POLISHED_DIORITE;
126;194;88;POLISHED_DIORITE;
126;194;89;POLISHED_DIORITE;
126;194;90;POLISHED_DIORITE;
126;194;91;POLISHED_DIORITE;
126;195;85;POLISHED_DIORITE;
126;195;86;POLISHED_DIORITE;
126;195;87;POLISHED_DIORITE;
126;195;88;POLISHED_DIORITE;
126;195;89;POLISHED_DIORITE;
126;195;90;POLISHED_DIORITE;
126;195;91;POLISHED_DIORITE;
126;196;85;POLISHED_DIORITE;
126;196;86;POLISHED_DIORITE;
126;196;87;POLISHED_DIORITE;
126;196;88;POLISHED_DIORITE;
126;196;89;POLISHED_DIORITE;
126;196;90;POLISHED_DIORITE;
126;196;91;POLISHED_DIORITE;
126;197;85;POLISHED_DIORITE;
126;197;86;POLISHED_DIORITE;
126;197;87;POLISHED_DIORITE;
126;197;88;MAGENTA_WOOL;
126;197;89;MAGENTA_WOOL;
126;197;90;MAGENTA_WOOL;
126;197;91;MAGENTA_WOOL;
126;198;85;MAGENTA_WOOL;
126;198;86;MAGENTA_WOOL;
126;198;87;MAGENTA_WOOL;
126;198;88;MAGENTA_WOOL;
126;198;89;MAGENTA_WOOL;
126;198;90;MAGENTA_WOOL;
126;198;91;MAGENTA_WOOL;
126;199;85;MAGENTA_WOOL;
126;199;86;MAGENTA_WOOL;
126;199;87;MAGENTA_WOOL;
126;199;88;MAGENTA_WOOL;
126;199;89;MAGENTA_WOOL;
126;199;90;MAGENTA_WOOL;
126;199;91;MAGENTA_WOOL;
126;200;85;MAGENTA_WOOL;
126;200;86;MAGENTA_WOOL;
126;200;87;MAGENTA_WOOL;
126;200;88;MAGENTA_WOOL;
126;200;89;MAGENTA_WOOL;
126;200;90;MAGENTA_WOOL;
126;200;91;MAGENTA_WOOL;
126;201;85;MAGENTA_WOOL;
126;201;86;MAGENTA_WOOL;
126;201;87;MAGENTA_WOOL;
126;201;88;MAGENTA_WOOL;
126;201;89;MAGENTA_WOOL;
126;201;90;MAGENTA_WOOL;
126;201;91;MAGENTA_WOOL;
126;202;85;MAGENTA_WOOL;
126;202;86;MAGENTA_WOOL;
126;202;87;MAGENTA_WOOL;
126;202;88;MAGENTA_WOOL;
126;202;89;MAGENTA_WOOL;
126;202;90;MAGENTA_WOOL;
126;202;91;MAGENTA_WOOL;
127;173;85;STONE;
127;173;86;STONE;
127;173;87;STONE;
127;173;88;STONE;
127;173;89;STONE;
127;173;90;STONE;
127;173;91;STONE;
127;174;85;STONE;
127;174;86;STONE;
127;174;87;STONE;
127;174;88;STONE;
127;174;89;STONE;
127;174;90;STONE;
127;174;91;STONE;
127;175;85;STONE;
127;175;86;STONE;
127;175;87;STONE;
127;175;88;STONE;
127;175;89;STONE;
127;175;90;STONE;
127;175;91;STONE;
127;176;85;STONE;
127;176;86;STONE;
127;176;87;STONE;
127;176;88;STONE;
127;176;89;STONE;
127;176;90;STONE;
127;176;91;STONE;
127;177;85;STONE;
127;177;86;STONE;
127;177;87;STONE;
127;177;88;STONE;
127;177;89;STONE;
127;177;90;STONE;
127;177;91;STONE;
127;178;85;STONE;
127;178;86;STONE;
127;178;87;STONE;
127;178;88;STONE;
127;178;89;STONE;
127;178;90;STONE;
127;178;91;STONE;
127;179;85;STONE;
127;179;86;STONE;
127;179;87;STONE;
127;179;88;STONE;
127;179;89;STONE;
127;179;90;STONE;
127;179;91;STONE;
127;180;85;STONE;
127;180;86;STONE;
127;180;87;STONE;
127;180;88;STONE;
127;180;89;STONE;
127;180;90;STONE;
127;180;91;STONE;
127;181;85;STONE;
127;181;86;STONE;
127;181;87;STONE;
127;181;88;STONE;
127;181;89;STONE;
127;181;90;STONE;
127;181;91;STONE;
127;182;85;STONE;
127;182;86;STONE;
127;182;87;STONE;
127;182;88;STONE;
127;182;89;STONE;
127;182;90;STONE;
127;182;91;STONE;
127;183;85;STONE;
127;183;86;STONE;
127;183;87;STONE;
127;183;88;STONE;
127;183;89;STONE;
127;183;90;STONE;
127;183;91;STONE;
127;184;85;STONE;
127;184;86;STONE;
127;184;87;STONE;
127;184;88;STONE;
127;184;89;STONE;
127;184;90;POLISHED_DIORITE;
127;184;91;POLISHED_DIORITE;
127;185;85;STONE;
127;185;86;STONE;
127;185;87;STONE;
127;185;88;STONE;
127;185;89;POLISHED_DIORITE;
127;185;90;POLISHED_DIORITE;
127;185;91;POLISHED_DIORITE;
127;186;85;STONE;
127;186;86;POLISHED_DIORITE;
127;186;87;POLISHED_DIORITE;
127;186;88;POLISHED_DIORITE;
127;186;89;POLISHED_DIORITE;
127;186;90;POLISHED_DIORITE;
127;186;91;POLISHED_DIORITE;
127;187;85;POLISHED_DIORITE;
127;187;86;POLISHED_DIORITE;
127;187;87;POLISHED_DIORITE;
127;187;88;POLISHED_DIORITE;
127;187;89;POLISHED_DIORITE;
127;187;90;POLISHED_DIORITE;
127;187;91;POLISHED_DIORITE;
127;188;85;POLISHED_DIORITE;
127;188;86;POLISHED_DIORITE;
127;188;87;POLISHED_DIORITE;
127;188;88;POLISHED_DIORITE;
127;188;89;POLISHED_DIORITE;
127;188;90;POLISHED_DIORITE;
127;188;91;POLISHED_DIORITE;
127;189;85;POLISHED_DIORITE;
127;189;86;POLISHED_DIORITE;
127;189;87;POLISHED_DIORITE;
127;189;88;POLISHED_DIORITE;
127;189;89;POLISHED_DIORITE;
127;189;90;POLISHED_DIORITE;
127;189;91;POLISHED_DIORITE;
127;190;85;POLISHED_DIORITE;
127;190;86;POLISHED_DIORITE;
127;190;87;POLISHED_DIORITE;
127;190;88;POLISHED_DIORITE;
127;190;89;POLISHED_DIORITE;
127;190;90;POLISHED_DIORITE;
127;190;91;POLISHED_DIORITE;
127;191;85;POLISHED_DIORITE;
127;191;86;POLISHED_DIORITE;
127;191;87;POLISHED_DIORITE;
127;191;88;POLISHED_DIORITE;
127;191;89;POLISHED_DIORITE;
127;191;90;POLISHED_DIORITE;
127;191;91;POLISHED_DIORITE;
127;192;85;POLISHED_DIORITE;
127;192;86;POLISHED_DIORITE;
127;192;87;POLISHED_DIORITE;
127;192;88;POLISHED_DIORITE;
127;192;89;POLISHED_DIORITE;
127;192;90;POLISHED_DIORITE;
127;192;91;POLISHED_DIORITE;
127;193;85;POLISHED_DIORITE;
127;193;86;POLISHED_DIORITE;
127;193;87;POLISHED_DIORITE;
127;193;88;POLISHED_DIORITE;
127;193;89;POLISHED_DIORITE;
127;193;90;POLISHED_DIORITE;
127;193;91;POLISHED_DIORITE;
127;194;85;POLISHED_DIORITE;
127;194;86;POLISHED_DIORITE;
127;194;87;POLISHED_DIORITE;
127;194;88;POLISHED_DIORITE;
127;194;89;POLISHED_DIORITE;
127;194;90;POLISHED_DIORITE;
127;194;91;POLISHED_DIORITE;
127;195;85;POLISHED_DIORITE;
127;195;86;POLISHED_DIORITE;
127;195;87;POLISHED_DIORITE;
127;195;88;POLISHED_DIORITE;
127;195;89;POLISHED_DIORITE;
127;195;90;POLISHED_DIORITE;
127;195;91;POLISHED_DIORITE;
127;196;85;POLISHED_DIORITE;
127;196;86;POLISHED_DIORITE;
127;196;87;POLISHED_DIORITE;
127;196;88;POLISHED_DIORITE;
127;196;89;POLISHED_DIORITE;
127;196;90;POLISHED_DIORITE;
127;196;91;POLISHED_DIORITE;
127;197;85;POLISHED_DIORITE;
127;197;86;POLISHED_DIORITE;
127;197;87;POLISHED_DIORITE;
127;197;88;MAGENTA_WOOL;
127;197;89;MAGENTA_WOOL;
127;197;90;MAGENTA_WOOL;
127;197;91;MAGENTA_WOOL;
127;198;85;MAGENTA_WOOL;
127;198;86;MAGENTA_WOOL;
127;198;87;MAGENTA_WOOL;
127;198;88;MAGENTA_WOOL;
127;198;89;MAGENTA_WOOL;
127;198;90;MAGENTA_WOOL;
127;198;91;MAGENTA_WOOL;
127;199;85;MAGENTA_WOOL;
127;199;86;MAGENTA_WOOL;
127;199;87;MAGENTA_WOOL;
127;199;88;MAGENTA_WOOL;
127;199;89;MAGENTA_WOOL;
127;199;90;MAGENTA_WOOL;
127;199;91;MAGENTA_WOOL;
127;200;85;MAGENTA_WOOL;
127;200;86;MAGENTA_WOOL;
127;200;87;MAGENTA_WOOL;
127;200;88;MAGENTA_WOOL;
127;200;89;MAGENTA_WOOL;
127;200;90;MAGENTA_WOOL;
127;200;91;MAGENTA_WOOL;
127;201;85;MAGENTA_WOOL;
127;201;86;MAGENTA_WOOL;
127;201;87;MAGENTA_WOOL;
127;201;88;MAGENTA_WOOL;
127;201;89;MAGENTA_WOOL;
127;201;90;MAGENTA_WOOL;
127;201;91;MAGENTA_WOOL;
127;202;85;MAGENTA_WOOL;
127;202;86;MAGENTA_WOOL;
127;202;87;MAGENTA_WOOL;
127;202;88;MAGENTA_WOOL;
127;202;89;MAGENTA_WOOL;
127;202;90;MAGENTA_WOOL;
127;202;91;MAGENTA_WOOL;
128;173;85;STONE;
128;173;86;STONE;
128;173;87;STONE;
128;173;88;STONE;
128;173;89;STONE;
128;173;90;STONE;
128;173;91;STONE;
128;174;85;STONE;
128;174;86;STONE;
128;174;87;STONE;
128;174;88;STONE;
128;174;89;STONE;
128;174;90;STONE;
128;174;91;STONE;
128;175;85;STONE;
128;175;86;STONE;
128;175;87;STONE;
128;175;88;STONE;
128;175;89;STONE;
128;175;90;STONE;
128;175;91;STONE;
128;176;85;STONE;
128;176;86;STONE;
128;176;87;STONE;
128;176;88;STONE;
128;176;89;STONE;
128;176;90;STONE;
128;176;91;STONE;
128;177;85;STONE;
128;177;86;STONE;
128;177;87;STONE;
128;177;88;STONE;
128;177;89;STONE;
128;177;90;STONE;
128;177;91;STONE;
128;178;85;STONE;
128;178;86;STONE;
128;178;87;STONE;
128;178;88;STONE;
128;178;89;STONE;
128;178;90;STONE;
128;178;91;STONE;
128;179;85;STONE;
128;179;86;STONE;
128;179;87;STONE;
128;179;88;STONE;
128;179;89;STONE;
128;179;90;STONE;
128;179;91;STONE;
128;180;85;STONE;
128;180;86;STONE;
128;180;87;STONE;
128;180;88;STONE;
128;180;89;STONE;
128;180;90;STONE;
128;180;91;STONE;
128;181;85;STONE;
128;181;86;STONE;
128;181;87;STONE;
128;181;88;STONE;
128;181;89;STONE;
128;181;90;STONE;
128;181;91;STONE;
128;182;85;STONE;
128;182;86;STONE;
128;182;87;STONE;
128;182;88;STONE;
128;182;89;STONE;
128;182;90;STONE;
128;182;91;STONE;
128;183;85;STONE;
128;183;86;STONE;
128;183;87;STONE;
128;183;88;STONE;
128;183;89;STONE;
128;183;90;STONE;
128;183;91;STONE;
128;184;85;STONE;
128;184;86;STONE;
128;184;87;STONE;
128;184;88;STONE;
128;184;89;STONE;
128;184;90;POLISHED_DIORITE;
128;184;91;POLISHED_DIORITE;
128;185;85;STONE;
128;185;86;STONE;
128;185;87;STONE;
128;185;88;STONE;
128;185;89;POLISHED_DIORITE;
128;185;90;POLISHED_DIORITE;
128;185;91;POLISHED_DIORITE;
128;186;85;STONE;
128;186;86;POLISHED_DIORITE;
128;186;87;POLISHED_DIORITE;
128;186;88;POLISHED_DIORITE;
128;186;89;POLISHED_DIORITE;
128;186;90;POLISHED_DIORITE;
128;186;91;POLISHED_DIORITE;
128;187;85;POLISHED_DIORITE;
128;187;86;POLISHED_DIORITE;
128;187;87;POLISHED_DIORITE;
128;187;88;POLISHED_DIORITE;
128;187;89;POLISHED_DIORITE;
128;187;90;POLISHED_DIORITE;
128;187;91;POLISHED_DIORITE;
128;188;85;POLISHED_DIORITE;
128;188;86;POLISHED_DIORITE;
128;188;87;POLISHED_DIORITE;
128;188;88;POLISHED_DIORITE;
128;188;89;POLISHED_DIORITE;
128;188;90;POLISHED_DIORITE;
128;188;91;POLISHED_DIORITE;
128;189;85;POLISHED_DIORITE;
128;189;86;POLISHED_DIORITE;
128;189;87;POLISHED_DIORITE;
128;189;88;POLISHED_DIORITE;
128;189;89;POLISHED_DIORITE;
128;189;90;POLISHED_DIORITE;
128;189;91;POLISHED_DIORITE;
128;190;85;POLISHED_DIORITE;
128;190;86;POLISHED_DIORITE;
128;190;87;POLISHED_DIORITE;
128;190;88;POLISHED_DIORITE;
128;190;89;POLISHED_DIORITE;
128;190;90;POLISHED_DIORITE;
128;190;91;POLISHED_DIORITE;
128;191;85;POLISHED_DIORITE;
128;191;86;POLISHED_DIORITE;
128;191;87;POLISHED_DIORITE;
128;191;88;POLISHED_DIORITE;
128;191;89;POLISHED_DIORITE;
128;191;90;POLISHED_DIORITE;
128;191;91;POLISHED_DIORITE;
128;192;85;POLISHED_DIORITE;
128;192;86;POLISHED_DIORITE;
128;192;87;POLISHED_DIORITE;
128;192;88;POLISHED_DIORITE;
128;192;89;POLISHED_DIORITE;
128;192;90;POLISHED_DIORITE;
128;192;91;POLISHED_DIORITE;
128;193;85;POLISHED_DIORITE;
128;193;86;POLISHED_DIORITE;
128;193;87;POLISHED_DIORITE;
128;193;88;POLISHED_DIORITE;
128;193;89;POLISHED_DIORITE;
128;193;90;POLISHED_DIORITE;
128;193;91;POLISHED_DIORITE;
128;194;85;POLISHED_DIORITE;
128;194;86;POLISHED_DIORITE;
128;194;87;POLISHED_DIORITE;
128;194;88;POLISHED_DIORITE;
128;194;89;POLISHED_DIORITE;
128;194;90;POLISHED_DIORITE;
128;194;91;POLISHED_DIORITE;
128;195;85;POLISHED_DIORITE;
128;195;86;POLISHED_DIORITE;
128;195;87;POLISHED_DIORITE;
128;195;88;POLISHED_DIORITE;
128;195;89;POLISHED_DIORITE;
128;195;90;POLISHED_DIORITE;
128;195;91;POLISHED_DIORITE;
128;196;85;POLISHED_DIORITE;
128;196;86;POLISHED_DIORITE;
128;196;87;POLISHED_DIORITE;
128;196;88;POLISHED_DIORITE;
128;196;89;POLISHED_DIORITE;
128;196;90;POLISHED_DIORITE;
128;196;91;POLISHED_DIORITE;
128;197;85;POLISHED_DIORITE;
128;197;86;POLISHED_DIORITE;
128;197;87;POLISHED_DIORITE;
128;197;88;MAGENTA_WOOL;
128;197;89;MAGENTA_WOOL;
128;197;90;MAGENTA_WOOL;
128;197;91;MAGENTA_WOOL;
128;198;85;MAGENTA_WOOL;
128;198;86;MAGENTA_WOOL;
128;198;87;MAGENTA_WOOL;
128;198;88;MAGENTA_WOOL;
128;198;89;MAGENTA_WOOL;
128;198;90;MAGENTA_WOOL;
128;198;91;MAGENTA_WOOL;
128;199;85;MAGENTA_WOOL;
128;199;86;MAGENTA_WOOL;
128;199;87;MAGENTA_WOOL;
128;199;88;MAGENTA_WOOL;
128;199;89;MAGENTA_WOOL;
128;199;90;MAGENTA_WOOL;
128;199;91;MAGENTA_WOOL;
128;200;85;MAGENTA_WOOL;
128;200;86;MAGENTA_WOOL;
128;200;87;MAGENTA_WOOL;
128;200;88;MAGENTA_WOOL;
128;200;89;MAGENTA_WOOL;
128;200;90;MAGENTA_WOOL;
128;200;91;MAGENTA_WOOL;
128;201;85;MAGENTA_WOOL;
128;201;86;MAGENTA_WOOL;
128;201;87;MAGENTA_WOOL;
128;201;88;MAGENTA_WOOL;
128;201;89;MAGENTA_WOOL;
128;201;90;MAGENTA_WOOL;
128;201;91;MAGENTA_WOOL;
128;202;85;MAGENTA_WOOL;
128;202;86;MAGENTA_WOOL;
128;202;87;MAGENTA_WOOL;
128;202;88;MAGENTA_WOOL;
128;202;89;MAGENTA_WOOL;
128;202;90;MAGENTA_WOOL;
128;202;91;MAGENTA_WOOL;
129;173;85;STONE;
129;173;86;STONE;
129;173;87;STONE;
129;173;88;STONE;
129;173;89;STONE;
129;173;90;STONE;
129;173;91;STONE;
129;174;85;STONE;
129;174;86;STONE;
129;174;87;STONE;
129;174;88;STONE;
129;174;89;STONE;
129;174;90;STONE;
129;174;91;STONE;
129;175;85;STONE;
129;175;86;STONE;
129;175;87;STONE;
129;175;88;STONE;
129;175;89;STONE;
129;175;90;STONE;
129;175;91;STONE;
129;176;85;STONE;
129;176;86;STONE;
129;176;87;STONE;
129;176;88;STONE;
129;176;89;STONE;
129;176;90;STONE;
129;176;91;STONE;
129;177;85;STONE;
129;177;86;STONE;
129;177;87;STONE;
129;177;88;STONE;
129;177;89;STONE;
129;177;90;STONE;
129;177;91;STONE;
129;178;85;STONE;
129;178;86;STONE;
129;178;87;STONE;
129;178;88;STONE;
129;178;89;STONE;
129;178;90;STONE;
129;178;91;STONE;
129;179;85;STONE;
129;179;86;STONE;
129;179;87;STONE;
129;179;88;STONE;
129;179;89;STONE;
129;179;90;STONE;
129;179;91;STONE;
129;180;85;STONE;
129;180;86;STONE;
129;180;87;STONE;
129;180;88;STONE;
129;180;89;STONE;
129;180;90;STONE;
129;180;91;STONE;
129;181;85;STONE;
129;181;86;STONE;
129;181;87;STONE;
129;181;88;STONE;
129;181;89;STONE;
129;181;90;STONE;
129;181;91;STONE;
129;182;85;STONE;
129;182;86;STONE;
129;182;87;STONE;
129;182;88;STONE;
129;182;89;STONE;
129;182;90;STONE;
129;182;91;STONE;
129;183;85;STONE;
129;183;86;STONE;
129;183;87;STONE;
129;183;88;STONE;
129;183;89;STONE;
129;183;90;STONE;
129;183;91;STONE;
129;184;85;STONE;
129;184;86;STONE;
129;184;87;STONE;
129;184;88;STONE;
129;184;89;STONE;
129;184;90;POLISHED_DIORITE;
129;184;91;POLISHED_DIORITE;
129;185;85;STONE;
129;185;86;STONE;
129;185;87;STONE;
129;185;88;STONE;
129;185;89;POLISHED_DIORITE;
129;185;90;POLISHED_DIORITE;
129;185;91;POLISHED_DIORITE;
129;186;85;STONE;
129;186;86;POLISHED_DIORITE;
129;186;87;AIR;
129;186;88;POLISHED_DIORITE;
129;186;89;POLISHED_DIORITE;
129;186;90;POLISHED_DIORITE;
129;186;91;POLISHED_DIORITE;
129;187;85;POLISHED_DIORITE;
129;187;86;POLISHED_DIORITE;
129;187;87;POLISHED_DIORITE;
129;187;88;POLISHED_DIORITE;
129;187;89;POLISHED_DIORITE;
129;187;90;POLISHED_DIORITE;
129;187;91;POLISHED_DIORITE;
129;188;85;POLISHED_DIORITE;
129;188;86;POLISHED_DIORITE;
129;188;87;POLISHED_DIORITE;
129;188;88;POLISHED_DIORITE;
129;188;89;POLISHED_DIORITE;
129;188;90;POLISHED_DIORITE;
129;188;91;POLISHED_DIORITE;
129;189;85;POLISHED_DIORITE;
129;189;86;POLISHED_DIORITE;
129;189;87;POLISHED_DIORITE;
129;189;88;POLISHED_DIORITE;
129;189;89;POLISHED_DIORITE;
129;189;90;POLISHED_DIORITE;
129;189;91;POLISHED_DIORITE;
129;190;85;POLISHED_DIORITE;
129;190;86;POLISHED_DIORITE;
129;190;87;POLISHED_DIORITE;
129;190;88;POLISHED_DIORITE;
129;190;89;POLISHED_DIORITE;
129;190;90;POLISHED_DIORITE;
129;190;91;POLISHED_DIORITE;
129;191;85;POLISHED_DIORITE;
129;191;86;POLISHED_DIORITE;
129;191;87;POLISHED_DIORITE;
129;191;88;POLISHED_DIORITE;
129;191;89;POLISHED_DIORITE;
129;191;90;POLISHED_DIORITE;
129;191;91;POLISHED_DIORITE;
129;192;85;POLISHED_DIORITE;
129;192;86;POLISHED_DIORITE;
129;192;87;POLISHED_DIORITE;
129;192;88;POLISHED_DIORITE;
129;192;89;POLISHED_DIORITE;
129;192;90;POLISHED_DIORITE;
129;192;91;POLISHED_DIORITE;
129;193;85;POLISHED_DIORITE;
129;193;86;POLISHED_DIORITE;
129;193;87;POLISHED_DIORITE;
129;193;88;POLISHED_DIORITE;
129;193;89;POLISHED_DIORITE;
129;193;90;POLISHED_DIORITE;
129;193;91;POLISHED_DIORITE;
129;194;85;POLISHED_DIORITE;
129;194;86;POLISHED_DIORITE;
129;194;87;POLISHED_DIORITE;
129;194;88;POLISHED_DIORITE;
129;194;89;POLISHED_DIORITE;
129;194;90;POLISHED_DIORITE;
129;194;91;POLISHED_DIORITE;
129;195;85;POLISHED_DIORITE;
129;195;86;POLISHED_DIORITE;
129;195;87;POLISHED_DIORITE;
129;195;88;POLISHED_DIORITE;
129;195;89;POLISHED_DIORITE;
129;195;90;POLISHED_DIORITE;
129;195;91;POLISHED_DIORITE;
129;196;85;POLISHED_DIORITE;
129;196;86;POLISHED_DIORITE;
129;196;87;POLISHED_DIORITE;
129;196;88;POLISHED_DIORITE;
129;196;89;POLISHED_DIORITE;
129;196;90;POLISHED_DIORITE;
129;196;91;POLISHED_DIORITE;
129;197;85;POLISHED_DIORITE;
129;197;86;POLISHED_DIORITE;
129;197;87;POLISHED_DIORITE;
129;197;88;MAGENTA_WOOL;
129;197;89;MAGENTA_WOOL;
129;197;90;MAGENTA_WOOL;
129;197;91;MAGENTA_WOOL;
129;198;85;MAGENTA_WOOL;
129;198;86;MAGENTA_WOOL;
129;198;87;MAGENTA_WOOL;
129;198;88;MAGENTA_WOOL;
129;198;89;MAGENTA_WOOL;
129;198;90;MAGENTA_WOOL;
129;198;91;MAGENTA_WOOL;
129;199;85;MAGENTA_WOOL;
129;199;86;MAGENTA_WOOL;
129;199;87;MAGENTA_WOOL;
129;199;88;MAGENTA_WOOL;
129;199;89;MAGENTA_WOOL;
129;199;90;MAGENTA_WOOL;
129;199;91;MAGENTA_WOOL;
129;200;85;MAGENTA_WOOL;
129;200;86;MAGENTA_WOOL;
129;200;87;MAGENTA_WOOL;
129;200;88;MAGENTA_WOOL;
129;200;89;MAGENTA_WOOL;
129;200;90;MAGENTA_WOOL;
129;200;91;MAGENTA_WOOL;
129;201;85;MAGENTA_WOOL;
129;201;86;MAGENTA_WOOL;
129;201;87;MAGENTA_WOOL;
129;201;88;MAGENTA_WOOL;
129;201;89;MAGENTA_WOOL;
129;201;90;MAGENTA_WOOL;
129;201;91;MAGENTA_WOOL;
129;202;85;MAGENTA_WOOL;
129;202;86;MAGENTA_WOOL;
129;202;87;MAGENTA_WOOL;
129;202;88;MAGENTA_WOOL;
129;202;89;MAGENTA_WOOL;
129;202;90;MAGENTA_WOOL;
129;202;91;MAGENTA_WOOL;
130;173;85;STONE;
130;173;86;STONE;
130;173;87;STONE;
130;173;88;STONE;
130;173;89;STONE;
130;173;90;STONE;
130;173;91;STONE;
130;174;85;STONE;
130;174;86;STONE;
130;174;87;STONE;
130;174;88;STONE;
130;174;89;STONE;
130;174;90;STONE;
130;174;91;STONE;
130;175;85;STONE;
130;175;86;STONE;
130;175;87;STONE;
130;175;88;STONE;
130;175;89;STONE;
130;175;90;STONE;
130;175;91;STONE;
130;176;85;STONE;
130;176;86;STONE;
130;176;87;STONE;
130;176;88;STONE;
130;176;89;STONE;
130;176;90;STONE;
130;176;91;STONE;
130;177;85;STONE;
130;177;86;STONE;
130;177;87;STONE;
130;177;88;STONE;
130;177;89;STONE;
130;177;90;STONE;
130;177;91;STONE;
130;178;85;STONE;
130;178;86;STONE;
130;178;87;STONE;
130;178;88;STONE;
130;178;89;STONE;
130;178;90;STONE;
130;178;91;STONE;
130;179;85;STONE;
130;179;86;STONE;
130;179;87;STONE;
130;179;88;STONE;
130;179;89;STONE;
130;179;90;STONE;
130;179;91;STONE;
130;180;85;STONE;
130;180;86;STONE;
130;180;87;STONE;
130;180;88;STONE;
130;180;89;STONE;
130;180;90;STONE;
130;180;91;STONE;
130;181;85;STONE;
130;181;86;STONE;
130;181;87;STONE;
130;181;88;STONE;
130;181;89;STONE;
130;181;90;STONE;
130;181;91;STONE;
130;182;85;STONE;
130;182;86;STONE;
130;182;87;STONE;
130;182;88;STONE;
130;182;89;STONE;
130;182;90;STONE;
130;182;91;STONE;
130;183;85;STONE;
130;183;86;STONE;
130;183;87;STONE;
130;183;88;STONE;
130;183;89;STONE;
