0;20;2;BLUE_TERRACOTTA;
0;21;2;BLUE_TERRACOTTA;
0;22;2;BLUE_TERRACOTTA;
0;23;2;BLUE_TERRACOTTA;
0;24;2;BLUE_TERRACOTTA;
0;25;2;BLUE_TERRACOTTA;
0;26;2;BLUE_TERRACOTTA;
0;27;2;BLUE_TERRACOTTA;
0;28;2;BLUE_TERRACOTTA;
0;29;2;GOLD_BLOCK;
0;-15;3;DIORITE;
0;-14;3;DIORITE;
0;-13;3;DIORITE;
0;-12;3;DIORITE;
0;-11;3;DIORITE;
0;-10;3;DIORITE;
0;-9;3;DIORITE;
0;-8;3;DIORITE;
0;-7;3;STONE;
0;-6;3;STONE;
0;-5;3;STONE;
0;-4;3;STONE;
0;-3;3;STONE;
0;-2;3;STONE;
0;-1;3;STONE;
0;0;3;STONE;
0;1;3;STONE;
0;2;3;STONE;
0;3;3;STONE;
0;4;3;STONE;
0;5;3;STONE;
0;6;3;STONE;
0;7;3;STONE;
0;8;3;STONE;
0;9;3;STONE;
0;10;3;STONE;
0;11;3;STONE;
0;12;3;STONE;
0;13;3;STONE;
0;14;3;STONE;
0;15;3;STONE;
0;16;3;BLUE_TERRACOTTA;
0;17;3;BLUE_TERRACOTTA;
0;18;3;BLUE_TERRACOTTA;
0;19;3;BLUE_TERRACOTTA;
0;20;3;BLUE_TERRACOTTA;
0;21;3;BLUE_TERRACOTTA;
0;22;3;BLUE_TERRACOTTA;
0;23;3;BLUE_TERRACOTTA;
0;24;3;BLUE_TERRACOTTA;
0;25;3;BLUE_TERRACOTTA;
0;26;3;BLUE_TERRACOTTA;
0;27;3;BLUE_TERRACOTTA;
0;28;3;BLUE_TERRACOTTA;
0;29;3;GOLD_BLOCK;
0;-15;4;DIORITE;
0;-14;4;DIORITE;
0;-13;4;DIORITE;
0;-12;4;DIORITE;
0;-11;4;DIORITE;
0;-10;4;DIORITE;
0;-9;4;DIORITE;
0;-8;4;DIORITE;
0;-7;4;STONE;
0;-6;4;STONE;
0;-5;4;STONE;
0;-4;4;STONE;
0;-3;4;STONE;
0;-2;4;STONE;
0;-1;4;STONE;
0;0;4;STONE;
0;1;4;STONE;
0;2;4;STONE;
0;3;4;STONE;
0;4;4;STONE;
0;5;4;STONE;
0;6;4;STONE;
0;7;4;STONE;
0;8;4;STONE;
0;9;4;STONE;
0;10;4;STONE;
0;11;4;STONE;
0;12;4;STONE;
0;13;4;STONE;
0;14;4;STONE;
0;15;4;STONE;
0;16;4;BLUE_TERRACOTTA;
0;17;4;BLUE_TERRACOTTA;
0;18;4;BLUE_TERRACOTTA;
0;19;4;BLUE_TERRACOTTA;
0;20;4;BLUE_TERRACOTTA;
0;21;4;BLUE_TERRACOTTA;
0;22;4;BLUE_TERRACOTTA;
0;23;4;BLUE_TERRACOTTA;
0;24;4;BLUE_TERRACOTTA;
0;25;4;BLUE_TERRACOTTA;
0;26;4;BLUE_TERRACOTTA;
0;27;4;BLUE_TERRACOTTA;
0;28;4;BLUE_TERRACOTTA;
0;29;4;GOLD_BLOCK;
0;-15;5;DIORITE;
0;-14;5;DIORITE;
0;-13;5;DIORITE;
0;-12;5;DIORITE;
0;-11;5;DIORITE;
0;-10;5;DIORITE;
0;-9;5;DIORITE;
0;-8;5;DIORITE;
0;-7;5;STONE;
0;-6;5;STONE;
0;-5;5;STONE;
0;-4;5;STONE;
0;-3;5;STONE;
0;-2;5;STONE;
0;-1;5;STONE;
0;0;5;STONE;
0;1;5;STONE;
0;2;5;STONE;
0;3;5;STONE;
0;4;5;STONE;
0;5;5;STONE;
0;6;5;STONE;
0;7;5;STONE;
0;8;5;STONE;
0;9;5;STONE;
0;10;5;STONE;
0;11;5;STONE;
0;12;5;STONE;
0;13;5;STONE;
0;14;5;STONE;
0;15;5;STONE;
0;16;5;BLUE_TERRACOTTA;
0;17;5;BLUE_TERRACOTTA;
0;18;5;BLUE_TERRACOTTA;
0;19;5;BLUE_TERRACOTTA;
0;20;5;BLUE_TERRACOTTA;
0;21;5;BLUE_TERRACOTTA;
0;22;5;BLUE_TERRACOTTA;
0;23;5;BLUE_TERRACOTTA;
0;24;5;BLUE_TERRACOTTA;
0;25;5;BLUE_TERRACOTTA;
0;26;5;BLUE_TERRACOTTA;
0;27;5;BLUE_TERRACOTTA;
0;28;5;BLUE_TERRACOTTA;
0;29;5;GOLD_BLOCK;
0;-15;6;DIORITE;
0;-14;6;DIORITE;
0;-13;6;DIORITE;
0;-12;6;DIORITE;
0;-11;6;DIORITE;
0;-10;6;DIORITE;
0;-9;6;DIORITE;
0;-8;6;DIORITE;
0;-7;6;STONE;
0;-6;6;STONE;
0;-5;6;STONE;
0;-4;6;STONE;
0;-3;6;STONE;
0;-2;6;STONE;
0;-1;6;STONE;
0;0;6;STONE;
0;1;6;STONE;
0;2;6;STONE;
0;3;6;STONE;
0;4;6;STONE;
0;5;6;STONE;
0;6;6;STONE;
0;7;6;STONE;
0;8;6;STONE;
0;9;6;STONE;
0;10;6;STONE;
0;11;6;STONE;
0;12;6;STONE;
0;13;6;STONE;
0;14;6;STONE;
0;15;6;STONE;
0;16;6;BLUE_TERRACOTTA;
0;17;6;BLUE_TERRACOTTA;
0;18;6;BLUE_TERRACOTTA;
0;19;6;BLUE_TERRACOTTA;
0;20;6;BLUE_TERRACOTTA;
0;21;6;BLUE_TERRACOTTA;
0;22;6;BLUE_TERRACOTTA;
0;23;6;BLUE_TERRACOTTA;
0;24;6;BLUE_TERRACOTTA;
0;25;6;BLUE_TERRACOTTA;
0;26;6;BLUE_TERRACOTTA;
0;27;6;BLUE_TERRACOTTA;
0;28;6;BLUE_TERRACOTTA;
0;29;6;GOLD_BLOCK;
0;-15;7;DIORITE;
0;-14;7;DIORITE;
0;-13;7;DIORITE;
0;-12;7;DIORITE;
0;-11;7;DIORITE;
0;-10;7;DIORITE;
0;-9;7;DIORITE;
0;-8;7;DIORITE;
0;-7;7;STONE;
0;-6;7;STONE;
0;-5;7;STONE;
0;-4;7;STONE;
0;-3;7;STONE;
0;-2;7;STONE;
0;-1;7;STONE;
0;0;7;STONE;
0;1;7;STONE;
0;2;7;STONE;
0;3;7;STONE;
0;4;7;STONE;
0;5;7;STONE;
0;6;7;STONE;
0;7;7;STONE;
0;8;7;STONE;
0;9;7;STONE;
0;10;7;STONE;
0;11;7;STONE;
0;12;7;STONE;
0;13;7;STONE;
0;14;7;STONE;
0;15;7;STONE;
0;16;7;BLUE_TERRACOTTA;
0;17;7;BLUE_TERRACOTTA;
0;18;7;BLUE_TERRACOTTA;
0;19;7;BLUE_TERRACOTTA;
0;20;7;BLUE_TERRACOTTA;
0;21;7;BLUE_TERRACOTTA;
0;22;7;BLUE_TERRACOTTA;
0;23;7;BLUE_TERRACOTTA;
0;24;7;BLUE_TERRACOTTA;
0;25;7;BLUE_TERRACOTTA;
0;26;7;BLUE_TERRACOTTA;
0;27;7;BLUE_TERRACOTTA;
0;28;7;BLUE_TERRACOTTA;
0;29;7;GOLD_BLOCK;
0;-15;8;DIORITE;
0;-14;8;DIORITE;
0;-13;8;DIORITE;
0;-12;8;DIORITE;
0;-11;8;DIORITE;
0;-10;8;DIORITE;
0;-9;8;DIORITE;
0;-8;8;DIORITE;
0;-7;8;STONE;
0;-6;8;STONE;
0;-5;8;STONE;
0;-4;8;STONE;
0;-3;8;STONE;
0;-2;8;STONE;
0;-1;8;STONE;
0;0;8;STONE;
0;1;8;STONE;
0;2;8;STONE;
0;3;8;STONE;
0;4;8;STONE;
0;5;8;STONE;
0;6;8;STONE;
0;7;8;STONE;
0;8;8;STONE;
0;9;8;STONE;
0;10;8;STONE;
0;11;8;STONE;
0;12;8;STONE;
0;13;8;STONE;
0;14;8;STONE;
0;15;8;STONE;
0;16;8;BLUE_TERRACOTTA;
0;17;8;BLUE_TERRACOTTA;
0;18;8;BLUE_TERRACOTTA;
0;19;8;BLUE_TERRACOTTA;
0;20;8;BLUE_TERRACOTTA;
0;21;8;BLUE_TERRACOTTA;
0;22;8;BLUE_TERRACOTTA;
0;23;8;BLUE_TERRACOTTA;
0;24;8;BLUE_TERRACOTTA;
0;25;8;BLUE_TERRACOTTA;
0;26;8;BLUE_TERRACOTTA;
0;27;8;BLUE_TERRACOTTA;
0;28;8;BLUE_TERRACOTTA;
0;29;8;GOLD_BLOCK;
0;-15;9;DIORITE;
0;-14;9;DIORITE;
0;-13;9;DIORITE;
0;-12;9;DIORITE;
0;-11;9;DIORITE;
0;-10;9;DIORITE;
0;-9;9;DIORITE;
0;-8;9;DIORITE;
0;-7;9;STONE;
0;-6;9;STONE;
0;-5;9;STONE;
0;-4;9;STONE;
0;-3;9;STONE;
0;-2;9;STONE;
0;-1;9;STONE;
0;0;9;STONE;
0;1;9;STONE;
0;2;9;STONE;
0;3;9;STONE;
0;4;9;STONE;
0;5;9;STONE;
0;6;9;STONE;
0;7;9;STONE;
0;8;9;STONE;
0;9;9;STONE;
0;10;9;STONE;
0;11;9;STONE;
0;12;9;STONE;
0;13;9;STONE;
0;14;9;STONE;
0;15;9;STONE;
0;16;9;BLUE_TERRACOTTA;
0;17;9;BLUE_TERRACOTTA;
0;18;9;BLUE_TERRACOTTA;
0;19;9;BLUE_TERRACOTTA;
0;20;9;BLUE_TERRACOTTA;
0;21;9;BLUE_TERRACOTTA;
0;22;9;BLUE_TERRACOTTA;
0;23;9;BLUE_TERRACOTTA;
0;24;9;BLUE_TERRACOTTA;
0;25;9;BLUE_TERRACOTTA;
0;26;9;BLUE_TERRACOTTA;
0;27;9;BLUE_TERRACOTTA;
0;28;9;BLUE_TERRACOTTA;
0;29;9;GOLD_BLOCK;
0;-15;10;DIORITE;
0;-14;10;DIORITE;
0;-13;10;DIORITE;
0;-12;10;DIORITE;
0;-11;10;DIORITE;
0;-10;10;DIORITE;
0;-9;10;DIORITE;
0;-8;10;DIORITE;
0;-7;10;DIORITE;
0;-6;10;STONE;
0;-5;10;STONE;
0;-4;10;STONE;
0;-3;10;STONE;
0;-2;10;STONE;
0;-1;10;STONE;
0;0;10;STONE;
0;1;10;STONE;
0;2;10;STONE;
0;3;10;STONE;
0;4;10;STONE;
0;5;10;STONE;
0;6;10;STONE;
0;7;10;STONE;
0;8;10;STONE;
0;9;10;STONE;
0;10;10;STONE;
0;11;10;STONE;
0;12;10;STONE;
0;13;10;STONE;
0;14;10;STONE;
0;15;10;STONE;
0;16;10;BLUE_TERRACOTTA;
0;17;10;BLUE_TERRACOTTA;
0;18;10;BLUE_TERRACOTTA;
0;19;10;BLUE_TERRACOTTA;
0;20;10;BLUE_TERRACOTTA;
0;21;10;BLUE_TERRACOTTA;
0;22;10;BLUE_TERRACOTTA;
0;23;10;BLUE_TERRACOTTA;
0;24;10;BLUE_TERRACOTTA;
0;25;10;BLUE_TERRACOTTA;
0;26;10;BLUE_TERRACOTTA;
0;27;10;BLUE_TERRACOTTA;
0;28;10;BLUE_TERRACOTTA;
0;29;10;GOLD_BLOCK;
0;-15;11;DIORITE;
0;-14;11;DIORITE;
0;-13;11;DIORITE;
0;-12;11;DIORITE;
0;-11;11;DIORITE;
0;-10;11;DIORITE;
0;-9;11;DIORITE;
0;-8;11;DIORITE;
0;-7;11;DIORITE;
0;-6;11;STONE;
0;-5;11;STONE;
0;-4;11;STONE;
0;-3;11;STONE;
0;-2;11;STONE;
0;-1;11;STONE;
0;0;11;STONE;
0;1;11;STONE;
0;2;11;STONE;
0;3;11;STONE;
0;4;11;STONE;
0;5;11;STONE;
0;6;11;STONE;
0;7;11;STONE;
0;8;11;STONE;
0;9;11;STONE;
0;10;11;STONE;
0;11;11;STONE;
0;12;11;STONE;
0;13;11;STONE;
0;14;11;STONE;
0;15;11;STONE;
0;16;11;BLUE_TERRACOTTA;
0;17;11;BLUE_TERRACOTTA;
0;18;11;BLUE_TERRACOTTA;
0;19;11;BLUE_TERRACOTTA;
0;20;11;BLUE_TERRACOTTA;
0;21;11;BLUE_TERRACOTTA;
0;22;11;BLUE_TERRACOTTA;
0;23;11;BLUE_TERRACOTTA;
0;24;11;BLUE_TERRACOTTA;
0;25;11;BLUE_TERRACOTTA;
0;26;11;BLUE_TERRACOTTA;
0;27;11;BLUE_TERRACOTTA;
0;28;11;BLUE_TERRACOTTA;
0;29;11;GOLD_BLOCK;
0;-15;12;DIORITE;
0;-14;12;DIORITE;
0;-13;12;DIORITE;
0;-12;12;DIORITE;
0;-11;12;DIORITE;
0;-10;12;DIORITE;
0;-9;12;DIORITE;
0;-8;12;DIORITE;
0;-7;12;DIORITE;
0;-6;12;STONE;
0;-5;12;STONE;
0;-4;12;STONE;
0;-3;12;STONE;
0;-2;12;STONE;
0;-1;12;STONE;
0;0;12;STONE;
0;1;12;STONE;
0;2;12;STONE;
0;3;12;STONE;
0;4;12;STONE;
0;5;12;STONE;
0;6;12;STONE;
0;7;12;STONE;
0;8;12;STONE;
0;9;12;STONE;
0;10;12;STONE;
0;11;12;STONE;
0;12;12;STONE;
0;13;12;STONE;
0;14;12;STONE;
0;15;12;STONE;
0;16;12;BLUE_TERRACOTTA;
0;17;12;BLUE_TERRACOTTA;
0;18;12;BLUE_TERRACOTTA;
0;19;12;BLUE_TERRACOTTA;
0;20;12;BLUE_TERRACOTTA;
0;21;12;BLUE_TERRACOTTA;
0;22;12;BLUE_TERRACOTTA;
0;23;12;BLUE_TERRACOTTA;
0;24;12;BLUE_TERRACOTTA;
0;25;12;BLUE_TERRACOTTA;
0;26;12;BLUE_TERRACOTTA;
0;27;12;BLUE_TERRACOTTA;
0;28;12;BLUE_TERRACOTTA;
0;29;12;GOLD_BLOCK;
0;-15;13;DIORITE;
0;-14;13;DIORITE;
0;-13;13;DIORITE;
0;-12;13;DIORITE;
0;-11;13;DIORITE;
0;-10;13;DIORITE;
0;-9;13;DIORITE;
0;-8;13;DIORITE;
0;-7;13;DIORITE;
0;-6;13;STONE;
0;-5;13;STONE;
0;-4;13;STONE;
0;-3;13;STONE;
0;-2;13;STONE;
0;-1;13;STONE;
0;0;13;STONE;
0;1;13;STONE;
0;2;13;STONE;
0;3;13;STONE;
0;4;13;STONE;
0;5;13;STONE;
0;6;13;STONE;
0;7;13;STONE;
0;8;13;STONE;
0;9;13;STONE;
0;10;13;STONE;
0;11;13;STONE;
0;12;13;STONE;
0;13;13;STONE;
0;14;13;STONE;
0;15;13;STONE;
0;16;13;BLUE_TERRACOTTA;
0;17;13;BLUE_TERRACOTTA;
0;18;13;BLUE_TERRACOTTA;
0;19;13;BLUE_TERRACOTTA;
0;20;13;BLUE_TERRACOTTA;
0;21;13;BLUE_TERRACOTTA;
0;22;13;BLUE_TERRACOTTA;
0;23;13;BLUE_TERRACOTTA;
0;24;13;BLUE_TERRACOTTA;
0;25;13;BLUE_TERRACOTTA;
0;26;13;BLUE_TERRACOTTA;
0;27;13;BLUE_TERRACOTTA;
0;28;13;BLUE_TERRACOTTA;
0;29;13;GOLD_BLOCK;
0;-15;14;DIORITE;
0;-14;14;DIORITE;
0;-13;14;DIORITE;
0;-12;14;DIORITE;
0;-11;14;DIORITE;
0;-10;14;DIORITE;
0;-9;14;DIORITE;
0;-8;14;DIORITE;
0;-7;14;DIORITE;
0;-6;14;STONE;
0;-5;14;STONE;
0;-4;14;STONE;
0;-3;14;STONE;
0;-2;14;STONE;
0;-1;14;STONE;
0;0;14;STONE;
0;1;14;STONE;
0;2;14;STONE;
0;3;14;STONE;
0;4;14;STONE;
0;5;14;STONE;
0;6;14;STONE;
0;7;14;STONE;
0;8;14;STONE;
0;9;14;STONE;
0;10;14;STONE;
0;11;14;STONE;
0;12;14;STONE;
0;13;14;STONE;
0;14;14;STONE;
0;15;14;STONE;
0;16;14;BLUE_TERRACOTTA;
0;17;14;BLUE_TERRACOTTA;
0;18;14;BLUE_TERRACOTTA;
0;19;14;BLUE_TERRACOTTA;
0;20;14;BLUE_TERRACOTTA;
0;21;14;BLUE_TERRACOTTA;
0;22;14;BLUE_TERRACOTTA;
0;23;14;BLUE_TERRACOTTA;
0;24;14;BLUE_TERRACOTTA;
0;25;14;BLUE_TERRACOTTA;
0;26;14;BLUE_TERRACOTTA;
0;27;14;BLUE_TERRACOTTA;
0;28;14;BLUE_TERRACOTTA;
0;29;14;GOLD_BLOCK;
0;-15;15;DIORITE;
0;-14;15;DIORITE;
0;-13;15;DIORITE;
0;-12;15;DIORITE;
0;-11;15;DIORITE;
0;-10;15;DIORITE;
0;-9;15;DIORITE;
0;-8;15;DIORITE;
0;-7;15;DIORITE;
0;-6;15;STONE;
0;-5;15;STONE;
0;-4;15;STONE;
0;-3;15;STONE;
0;-2;15;STONE;
0;-1;15;STONE;
0;0;15;STONE;
0;1;15;STONE;
0;2;15;STONE;
0;3;15;STONE;
0;4;15;STONE;
0;5;15;STONE;
0;6;15;STONE;
0;7;15;STONE;
0;8;15;STONE;
0;9;15;STONE;
0;10;15;STONE;
0;11;15;STONE;
0;12;15;STONE;
0;13;15;STONE;
0;14;15;STONE;
0;15;15;STONE;
0;16;15;BLUE_TERRACOTTA;
0;17;15;BLUE_TERRACOTTA;
0;18;15;BLUE_TERRACOTTA;
0;19;15;BLUE_TERRACOTTA;
0;20;15;BLUE_TERRACOTTA;
0;21;15;BLUE_TERRACOTTA;
0;22;15;BLUE_TERRACOTTA;
0;23;15;BLUE_TERRACOTTA;
0;24;15;BLUE_TERRACOTTA;
0;25;15;BLUE_TERRACOTTA;
0;26;15;BLUE_TERRACOTTA;
0;27;15;BLUE_TERRACOTTA;
0;28;15;BLUE_TERRACOTTA;
0;29;15;GOLD_BLOCK;
0;-15;16;DIORITE;
0;-14;16;DIORITE;
0;-13;16;DIORITE;
0;-12;16;DIORITE;
0;-11;16;DIORITE;
0;-10;16;DIORITE;
0;-9;16;DIORITE;
0;-8;16;DIORITE;
0;-7;16;DIORITE;
0;-6;16;STONE;
0;-5;16;STONE;
0;-4;16;STONE;
0;-3;16;STONE;
0;-2;16;STONE;
0;-1;16;STONE;
0;0;16;STONE;
0;1;16;STONE;
0;2;16;STONE;
0;3;16;STONE;
0;4;16;STONE;
0;5;16;STONE;
0;6;16;STONE;
0;7;16;STONE;
0;8;16;STONE;
0;9;16;STONE;
0;10;16;STONE;
0;11;16;STONE;
0;12;16;STONE;
0;13;16;STONE;
0;14;16;STONE;
0;15;16;STONE;
0;16;16;BLUE_TERRACOTTA;
0;17;16;BLUE_TERRACOTTA;
0;18;16;BLUE_TERRACOTTA;
0;19;16;BLUE_TERRACOTTA;
0;20;16;BLUE_TERRACOTTA;
0;21;16;BLUE_TERRACOTTA;
0;22;16;BLUE_TERRACOTTA;
0;23;16;BLUE_TERRACOTTA;
0;24;16;BLUE_TERRACOTTA;
0;25;16;BLUE_TERRACOTTA;
0;26;16;BLUE_TERRACOTTA;
0;27;16;BLUE_TERRACOTTA;
0;28;16;BLUE_TERRACOTTA;
0;29;16;GOLD_BLOCK;
0;-15;17;DIORITE;
0;-14;17;DIORITE;
0;-13;17;DIORITE;
0;-12;17;DIORITE;
0;-11;17;DIORITE;
0;-10;17;DIORITE;
0;-9;17;DIORITE;
0;-8;17;DIORITE;
0;-7;17;DIORITE;
0;-6;17;STONE;
0;-5;17;STONE;
0;-4;17;STONE;
0;-3;17;STONE;
0;-2;17;STONE;
0;-1;17;STONE;
0;0;17;STONE;
0;1;17;STONE;
0;2;17;STONE;
0;3;17;STONE;
0;4;17;STONE;
0;5;17;STONE;
0;6;17;STONE;
0;7;17;STONE;
0;8;17;STONE;
0;9;17;STONE;
0;10;17;STONE;
0;11;17;STONE;
0;12;17;STONE;
0;13;17;STONE;
0;14;17;STONE;
0;15;17;STONE;
0;16;17;BLUE_TERRACOTTA;
0;17;17;BLUE_TERRACOTTA;
0;18;17;BLUE_TERRACOTTA;
0;19;17;BLUE_TERRACOTTA;
0;20;17;BLUE_TERRACOTTA;
0;21;17;BLUE_TERRACOTTA;
0;22;17;BLUE_TERRACOTTA;
0;23;17;BLUE_TERRACOTTA;
0;24;17;BLUE_TERRACOTTA;
0;25;17;BLUE_TERRACOTTA;
0;26;17;BLUE_TERRACOTTA;
0;27;17;BLUE_TERRACOTTA;
0;28;17;BLUE_TERRACOTTA;
0;29;17;GOLD_BLOCK;
0;-15;18;DIORITE;
0;-14;18;DIORITE;
0;-13;18;DIORITE;
0;-12;18;DIORITE;
0;-11;18;DIORITE;
0;-10;18;DIORITE;
0;-9;18;DIORITE;
0;-8;18;DIORITE;
0;-7;18;DIORITE;
0;-6;18;STONE;
0;-5;18;STONE;
0;-4;18;STONE;
0;-3;18;STONE;
0;-2;18;STONE;
0;-1;18;STONE;
0;0;18;STONE;
0;1;18;STONE;
0;2;18;STONE;
0;3;18;STONE;
0;4;18;STONE;
0;5;18;STONE;
0;6;18;STONE;
0;7;18;STONE;
0;8;18;STONE;
0;9;18;STONE;
0;10;18;STONE;
0;11;18;STONE;
0;12;18;STONE;
0;13;18;STONE;
0;14;18;STONE;
0;15;18;STONE;
0;16;18;BLUE_TERRACOTTA;
0;17;18;BLUE_TERRACOTTA;
0;18;18;BLUE_TERRACOTTA;
0;19;18;BLUE_TERRACOTTA;
0;20;18;BLUE_TERRACOTTA;
0;21;18;BLUE_TERRACOTTA;
0;22;18;BLUE_TERRACOTTA;
0;23;18;BLUE_TERRACOTTA;
0;24;18;BLUE_TERRACOTTA;
0;25;18;BLUE_TERRACOTTA;
0;26;18;BLUE_TERRACOTTA;
0;27;18;BLUE_TERRACOTTA;
0;28;18;BLUE_TERRACOTTA;
0;29;18;GOLD_BLOCK;
0;-15;19;DIORITE;
0;-14;19;DIORITE;
0;-13;19;DIORITE;
0;-12;19;DIORITE;
0;-11;19;DIORITE;
0;-10;19;DIORITE;
0;-9;19;DIORITE;
0;-8;19;DIORITE;
0;-7;19;DIORITE;
0;-6;19;STONE;
0;-5;19;STONE;
0;-4;19;STONE;
0;-3;19;STONE;
0;-2;19;STONE;
0;-1;19;STONE;
0;0;19;STONE;
0;1;19;STONE;
0;2;19;STONE;
0;3;19;STONE;
0;4;19;STONE;
0;5;19;STONE;
0;6;19;STONE;
0;7;19;STONE;
0;8;19;STONE;
0;9;19;STONE;
0;10;19;STONE;
0;11;19;STONE;
0;12;19;STONE;
0;13;19;STONE;
0;14;19;STONE;
0;15;19;STONE;
0;16;19;BLUE_TERRACOTTA;
0;17;19;BLUE_TERRACOTTA;
0;18;19;BLUE_TERRACOTTA;
0;19;19;BLUE_TERRACOTTA;
0;20;19;BLUE_TERRACOTTA;
0;21;19;BLUE_TERRACOTTA;
0;22;19;BLUE_TERRACOTTA;
0;23;19;BLUE_TERRACOTTA;
0;24;19;BLUE_TERRACOTTA;
0;25;19;BLUE_TERRACOTTA;
0;26;19;BLUE_TERRACOTTA;
0;27;19;BLUE_TERRACOTTA;
0;28;19;GOLD_BLOCK;
0;29;19;GOLD_BLOCK;
0;-15;20;DIORITE;
0;-14;20;DIORITE;
0;-13;20;DIORITE;
0;-12;20;DIORITE;
0;-11;20;DIORITE;
0;-10;20;DIORITE;
0;-9;20;DIORITE;
0;-8;20;DIORITE;
0;-7;20;DIORITE;
0;-6;20;STONE;
0;-5;20;STONE;
0;-4;20;STONE;
0;-3;20;STONE;
0;-2;20;STONE;
0;-1;20;STONE;
0;0;20;STONE;
0;1;20;STONE;
0;2;20;STONE;
0;3;20;STONE;
0;4;20;STONE;
0;5;20;STONE;
0;6;20;STONE;
0;7;20;STONE;
0;8;20;STONE;
0;9;20;STONE;
0;10;20;STONE;
0;11;20;STONE;
0;12;20;STONE;
0;13;20;STONE;
0;14;20;STONE;
0;15;20;STONE;
0;16;20;BLUE_TERRACOTTA;
0;17;20;BLUE_TERRACOTTA;
0;18;20;BLUE_TERRACOTTA;
0;19;20;BLUE_TERRACOTTA;
0;20;20;BLUE_TERRACOTTA;
0;21;20;BLUE_TERRACOTTA;
0;22;20;BLUE_TERRACOTTA;
0;23;20;BLUE_TERRACOTTA;
0;24;20;BLUE_TERRACOTTA;
0;25;20;BLUE_TERRACOTTA;
0;26;20;BLUE_TERRACOTTA;
0;27;20;BLUE_TERRACOTTA;
0;28;20;GOLD_BLOCK;
0;29;20;GOLD_BLOCK;
0;-15;21;DIORITE;
0;-14;21;DIORITE;
0;-13;21;DIORITE;
0;-12;21;DIORITE;
0;-11;21;DIORITE;
0;-10;21;DIORITE;
0;-9;21;DIORITE;
0;-8;21;DIORITE;
0;-7;21;DIORITE;
0;-6;21;STONE;
0;-5;21;STONE;
0;-4;21;STONE;
0;-3;21;STONE;
0;-2;21;STONE;
0;-1;21;STONE;
0;0;21;STONE;
0;1;21;STONE;
0;2;21;STONE;
0;3;21;STONE;
0;4;21;STONE;
