-20;-20;54;GOLD_ORE;
-20;-20;55;GOLD_ORE;
-20;-20;56;GOLD_ORE;
-20;-20;57;GOLD_ORE;
-20;-20;58;GOLD_ORE;
-20;-20;59;GOLD_ORE;
-20;-20;60;GOLD_ORE;
-20;-20;61;GOLD_ORE;
-20;-20;62;GOLD_ORE;
-20;-20;63;GOLD_ORE;
-20;-20;64;GOLD_ORE;
-20;-20;65;GOLD_ORE;
-20;-20;66;GOLD_ORE;
-20;-20;67;GOLD_ORE;
-20;-20;68;GOLD_ORE;
-20;-20;69;GOLD_ORE;
-20;-20;70;GOLD_ORE;
-20;-20;71;GOLD_ORE;
-20;-20;72;GOLD_ORE;
-20;-20;73;GOLD_ORE;
-20;-20;74;GOLD_ORE;
-20;-20;75;GOLD_ORE;
-20;-20;76;GOLD_ORE;
-20;-20;77;GOLD_ORE;
-20;-20;78;GOLD_ORE;
-20;-20;79;GOLD_ORE;
-20;-19;-8;OAK_LOG;
-20;-19;-7;OAK_LOG;
-20;-19;-6;OAK_LOG;
-20;-19;-5;OAK_LOG;
-20;-19;-4;OAK_LOG;
-20;-19;-3;OAK_LOG;
-20;-19;-2;OAK_LOG;
-20;-19;-1;SANDSTONE;
-20;-19;0;SANDSTONE;
-20;-19;1;SANDSTONE;
-20;-19;2;SANDSTONE;
-20;-19;3;SANDSTONE;
-20;-19;4;SANDSTONE;
-20;-19;5;SANDSTONE;
-20;-19;6;SANDSTONE;
-20;-19;7;SANDSTONE;
-20;-19;8;SANDSTONE;
-20;-19;9;SANDSTONE;
-20;-19;10;SANDSTONE;
-20;-19;11;SANDSTONE;
-20;-19;12;SANDSTONE;
-20;-19;13;SANDSTONE;
-20;-19;14;SANDSTONE;
-20;-19;15;SANDSTONE;
-20;-19;16;SANDSTONE;
-20;-19;17;SANDSTONE;
-20;-19;18;SANDSTONE;
-20;-19;19;SANDSTONE;
-20;-19;20;SANDSTONE;
-20;-19;21;SANDSTONE;
-20;-19;22;SANDSTONE;
-20;-19;23;SANDSTONE;
-20;-19;24;SANDSTONE;
-20;-19;25;SANDSTONE;
-20;-19;26;SANDSTONE;
-20;-19;27;SANDSTONE;
-20;-19;28;SANDSTONE;
-20;-19;29;SANDSTONE;
-20;-19;30;SANDSTONE;
-20;-19;31;SANDSTONE;
-20;-19;32;SANDSTONE;
-20;-19;33;SANDSTONE;
-20;-19;34;SANDSTONE;
-20;-19;35;SANDSTONE;
-20;-19;36;SANDSTONE;
-20;-19;37;SANDSTONE;
-20;-19;38;SANDSTONE;
-20;-19;39;GOLD_ORE;
-20;-19;40;GOLD_ORE;
-20;-19;41;GOLD_ORE;
-20;-19;42;GOLD_ORE;
-20;-19;43;GOLD_ORE;
-20;-19;44;GOLD_ORE;
-20;-19;45;GOLD_ORE;
-20;-19;46;GOLD_ORE;
-20;-19;47;GOLD_ORE;
-20;-19;48;GOLD_ORE;
-20;-19;49;GOLD_ORE;
-20;-19;50;GOLD_ORE;
-20;-19;51;GOLD_ORE;
-20;-19;52;GOLD_ORE;
-20;-19;53;GOLD_ORE;
-20;-19;54;GOLD_ORE;
-20;-19;55;GOLD_ORE;
-20;-19;56;GOLD_ORE;
-20;-19;57;GOLD_ORE;
-20;-19;58;GOLD_ORE;
-20;-19;59;GOLD_ORE;
-20;-19;60;GOLD_ORE;
-20;-19;61;GOLD_ORE;
-20;-19;62;GOLD_ORE;
-20;-19;63;GOLD_ORE;
-20;-19;64;GOLD_ORE;
-20;-19;65;GOLD_ORE;
-20;-19;66;GOLD_ORE;
-20;-19;67;GOLD_ORE;
-20;-19;68;GOLD_ORE;
-20;-19;69;GOLD_ORE;
-20;-19;70;GOLD_ORE;
-20;-19;71;GOLD_ORE;
-20;-19;72;GOLD_ORE;
-20;-19;73;GOLD_ORE;
-20;-19;74;GOLD_ORE;
-20;-19;75;GOLD_ORE;
-20;-19;76;GOLD_ORE;
-20;-19;77;GOLD_ORE;
-20;-19;78;GOLD_ORE;
-20;-19;79;GOLD_ORE;
-20;-18;-8;OAK_LOG;
-20;-18;-7;OAK_LOG;
-20;-18;-6;OAK_LOG;
-20;-18;-5;OAK_LOG;
-20;-18;-4;OAK_LOG;
-20;-18;-3;OAK_LOG;
-20;-18;-2;OAK_LOG;
-20;-18;-1;SANDSTONE;
-20;-18;0;SANDSTONE;
-20;-18;1;SANDSTONE;
-20;-18;2;SANDSTONE;
-20;-18;3;SANDSTONE;
-20;-18;4;SANDSTONE;
-20;-18;5;SANDSTONE;
-20;-18;6;SANDSTONE;
-20;-18;7;SANDSTONE;
-20;-18;8;SANDSTONE;
-20;-18;9;SANDSTONE;
-20;-18;10;SANDSTONE;
-20;-18;11;SANDSTONE;
-20;-18;12;SANDSTONE;
-20;-18;13;SANDSTONE;
-20;-18;14;SANDSTONE;
-20;-18;15;SANDSTONE;
-20;-18;16;SANDSTONE;
-20;-18;17;SANDSTONE;
-20;-18;18;SANDSTONE;
-20;-18;19;SANDSTONE;
-20;-18;20;SANDSTONE;
-20;-18;21;SANDSTONE;
-20;-18;22;SANDSTONE;
-20;-18;23;SANDSTONE;
-20;-18;24;SANDSTONE;
-20;-18;25;SANDSTONE;
-20;-18;26;SANDSTONE;
-20;-18;27;SANDSTONE;
-20;-18;28;SANDSTONE;
-20;-18;29;SANDSTONE;
-20;-18;30;SANDSTONE;
-20;-18;31;SANDSTONE;
-20;-18;32;SANDSTONE;
-20;-18;33;SANDSTONE;
-20;-18;34;SANDSTONE;
-20;-18;35;SANDSTONE;
-20;-18;36;SANDSTONE;
-20;-18;37;SANDSTONE;
-20;-18;38;SANDSTONE;
-20;-18;39;GOLD_ORE;
-20;-18;40;GOLD_ORE;
-20;-18;41;GOLD_ORE;
-20;-18;42;GOLD_ORE;
-20;-18;43;GOLD_ORE;
-20;-18;44;GOLD_ORE;
-20;-18;45;GOLD_ORE;
-20;-18;46;GOLD_ORE;
-20;-18;47;GOLD_ORE;
-20;-18;48;GOLD_ORE;
-20;-18;49;GOLD_ORE;
-20;-18;50;GOLD_ORE;
-20;-18;51;GOLD_ORE;
-20;-18;52;GOLD_ORE;
-20;-18;53;GOLD_ORE;
-20;-18;54;GOLD_ORE;
-20;-18;55;GOLD_ORE;
-20;-18;56;GOLD_ORE;
-20;-18;57;GOLD_ORE;
-20;-18;58;GOLD_ORE;
-20;-18;59;GOLD_ORE;
-20;-18;60;GOLD_ORE;
-20;-18;61;GOLD_ORE;
-20;-18;62;GOLD_ORE;
-20;-18;63;GOLD_ORE;
-20;-18;64;GOLD_ORE;
-20;-18;65;GOLD_ORE;
-20;-18;66;GOLD_ORE;
-20;-18;67;GOLD_ORE;
-20;-18;68;GOLD_ORE;
-20;-18;69;GOLD_ORE;
-20;-18;70;GOLD_ORE;
-20;-18;71;GOLD_ORE;
-20;-18;72;GOLD_ORE;
-20;-18;73;GOLD_ORE;
-20;-18;74;GOLD_ORE;
-20;-18;75;GOLD_ORE;
-20;-18;76;GOLD_ORE;
-20;-18;77;GOLD_ORE;
-20;-18;78;GOLD_ORE;
-20;-18;79;GOLD_ORE;
-20;-17;-8;OAK_LOG;
-20;-17;-7;OAK_LOG;
-20;-17;-6;OAK_LOG;
-20;-17;-5;OAK_LOG;
-20;-17;-4;OAK_LOG;
-20;-17;-3;OAK_LOG;
-20;-17;-2;OAK_LOG;
-20;-17;-1;SANDSTONE;
-20;-17;0;SANDSTONE;
-20;-17;1;SANDSTONE;
-20;-17;2;SANDSTONE;
-20;-17;3;SANDSTONE;
-20;-17;4;SANDSTONE;
-20;-17;5;SANDSTONE;
-20;-17;6;SANDSTONE;
-20;-17;7;SANDSTONE;
-20;-17;8;SANDSTONE;
-20;-17;9;SANDSTONE;
-20;-17;10;SANDSTONE;
-20;-17;11;SANDSTONE;
-20;-17;12;SANDSTONE;
-20;-17;13;SANDSTONE;
-20;-17;14;SANDSTONE;
-20;-17;15;SANDSTONE;
-20;-17;16;SANDSTONE;
-20;-17;17;SANDSTONE;
-20;-17;18;SANDSTONE;
-20;-17;19;SANDSTONE;
-20;-17;20;SANDSTONE;
-20;-17;21;SANDSTONE;
-20;-17;22;SANDSTONE;
-20;-17;23;SANDSTONE;
-20;-17;24;SANDSTONE;
-20;-17;25;SANDSTONE;
-20;-17;26;SANDSTONE;
-20;-17;27;SANDSTONE;
-20;-17;28;SANDSTONE;
-20;-17;29;SANDSTONE;
-20;-17;30;SANDSTONE;
-20;-17;31;SANDSTONE;
-20;-17;32;SANDSTONE;
-20;-17;33;SANDSTONE;
-20;-17;34;SANDSTONE;
-20;-17;35;SANDSTONE;
-20;-17;36;SANDSTONE;
-20;-17;37;SANDSTONE;
-20;-17;38;SANDSTONE;
-20;-17;39;GOLD_ORE;
-20;-17;40;GOLD_ORE;
-20;-17;41;GOLD_ORE;
-20;-17;42;GOLD_ORE;
-20;-17;43;GOLD_ORE;
-20;-17;44;GOLD_ORE;
-20;-17;45;GOLD_ORE;
-20;-17;46;GOLD_ORE;
-20;-17;47;GOLD_ORE;
-20;-17;48;GOLD_ORE;
-20;-17;49;GOLD_ORE;
-20;-17;50;GOLD_ORE;
-20;-17;51;GOLD_ORE;
-20;-17;52;GOLD_ORE;
-20;-17;53;GOLD_ORE;
-20;-17;54;GOLD_ORE;
-20;-17;55;GOLD_ORE;
-20;-17;56;GOLD_ORE;
-20;-17;57;GOLD_ORE;
-20;-17;58;GOLD_ORE;
-20;-17;59;GOLD_ORE;
-20;-17;60;GOLD_ORE;
-20;-17;61;GOLD_ORE;
-20;-17;62;GOLD_ORE;
-20;-17;63;GOLD_ORE;
-20;-17;64;GOLD_ORE;
-20;-17;65;GOLD_ORE;
-20;-17;66;GOLD_ORE;
-20;-17;67;GOLD_ORE;
-20;-17;68;GOLD_ORE;
-20;-17;69;GOLD_ORE;
-20;-17;70;GOLD_ORE;
-20;-17;71;GOLD_ORE;
-20;-17;72;GOLD_ORE;
-20;-17;73;GOLD_ORE;
-20;-17;74;GOLD_ORE;
-20;-17;75;GOLD_ORE;
-20;-17;76;GOLD_ORE;
-20;-17;77;GOLD_ORE;
-20;-17;78;GOLD_ORE;
-20;-17;79;GOLD_ORE;
-20;-16;-8;OAK_LOG;
-20;-16;-7;OAK_LOG;
-20;-16;-6;OAK_LOG;
-20;-16;-5;OAK_LOG;
-20;-16;-4;OAK_LOG;
-20;-16;-3;OAK_LOG;
-20;-16;-2;OAK_LOG;
-20;-16;-1;SANDSTONE;
-20;-16;0;SANDSTONE;
-20;-16;1;SANDSTONE;
-20;-16;2;SANDSTONE;
-20;-16;3;SANDSTONE;
-20;-16;4;SANDSTONE;
-20;-16;5;SANDSTONE;
-20;-16;6;SANDSTONE;
-20;-16;7;SANDSTONE;
-20;-16;8;SANDSTONE;
-20;-16;9;SANDSTONE;
-20;-16;10;SANDSTONE;
-20;-16;11;SANDSTONE;
-20;-16;12;SANDSTONE;
-20;-16;13;SANDSTONE;
-20;-16;14;SANDSTONE;
-20;-16;15;SANDSTONE;
-20;-16;16;SANDSTONE;
-20;-16;17;SANDSTONE;
-20;-16;18;SANDSTONE;
-20;-16;19;SANDSTONE;
-20;-16;20;SANDSTONE;
-20;-16;21;SANDSTONE;
-20;-16;22;SANDSTONE;
-20;-16;23;SANDSTONE;
-20;-16;24;SANDSTONE;
-20;-16;25;SANDSTONE;
-20;-16;26;SANDSTONE;
-20;-16;27;SANDSTONE;
-20;-16;28;SANDSTONE;
-20;-16;29;SANDSTONE;
-20;-16;30;SANDSTONE;
-20;-16;31;SANDSTONE;
-20;-16;32;SANDSTONE;
-20;-16;33;SANDSTONE;
-20;-16;34;SANDSTONE;
-20;-16;35;SANDSTONE;
-20;-16;36;SANDSTONE;
-20;-16;37;SANDSTONE;
-20;-16;38;SANDSTONE;
-20;-16;39;GOLD_ORE;
-20;-16;40;GOLD_ORE;
-20;-16;41;GOLD_ORE;
-20;-16;42;GOLD_ORE;
-20;-16;43;GOLD_ORE;
-20;-16;44;GOLD_ORE;
-20;-16;45;GOLD_ORE;
-20;-16;46;GOLD_ORE;
-20;-16;47;GOLD_ORE;
-20;-16;48;GOLD_ORE;
-20;-16;49;GOLD_ORE;
-20;-16;50;GOLD_ORE;
-20;-16;51;GOLD_ORE;
-20;-16;52;GOLD_ORE;
-20;-16;53;GOLD_ORE;
-20;-16;54;GOLD_ORE;
-20;-16;55;GOLD_ORE;
-20;-16;56;GOLD_ORE;
-20;-16;57;GOLD_ORE;
-20;-16;58;GOLD_ORE;
-20;-16;59;GOLD_ORE;
-20;-16;60;GOLD_ORE;
-20;-16;61;GOLD_ORE;
-20;-16;62;GOLD_ORE;
-20;-16;63;GOLD_ORE;
-20;-16;64;GOLD_ORE;
-20;-16;65;GOLD_ORE;
-20;-16;66;GOLD_ORE;
-20;-16;67;GOLD_ORE;
-20;-16;68;GOLD_ORE;
-20;-16;69;GOLD_ORE;
-20;-16;70;GOLD_ORE;
-20;-16;71;GOLD_ORE;
-20;-16;72;GOLD_ORE;
-20;-16;73;GOLD_ORE;
-20;-16;74;GOLD_ORE;
-20;-16;75;GOLD_ORE;
-20;-16;76;GOLD_ORE;
-20;-16;77;GOLD_ORE;
-20;-16;78;GOLD_ORE;
-20;-16;79;GOLD_ORE;
-20;-15;-8;OAK_LOG;
-20;-15;-7;OAK_LOG;
-20;-15;-6;OAK_LOG;
-20;-15;-5;OAK_LOG;
-20;-15;-4;OAK_LOG;
-20;-15;-3;OAK_LOG;
-20;-15;-2;OAK_LOG;
-20;-15;-1;SANDSTONE;
-20;-15;0;SANDSTONE;
-20;-15;1;SANDSTONE;
-20;-15;2;SANDSTONE;
-20;-15;3;SANDSTONE;
-20;-15;4;SANDSTONE;
-20;-15;5;SANDSTONE;
-20;-15;6;SANDSTONE;
-20;-15;7;SANDSTONE;
-20;-15;8;SANDSTONE;
-20;-15;9;SANDSTONE;
-20;-15;10;SANDSTONE;
-20;-15;11;SANDSTONE;
-20;-15;12;SANDSTONE;
-20;-15;13;SANDSTONE;
-20;-15;14;SANDSTONE;
-20;-15;15;SANDSTONE;
-20;-15;16;SANDSTONE;
-20;-15;17;SANDSTONE;
-20;-15;18;SANDSTONE;
-20;-15;19;SANDSTONE;
-20;-15;20;SANDSTONE;
-20;-15;21;SANDSTONE;
-20;-15;22;SANDSTONE;
-20;-15;23;SANDSTONE;
-20;-15;24;SANDSTONE;
-20;-15;25;SANDSTONE;
-20;-15;26;SANDSTONE;
-20;-15;27;SANDSTONE;
-20;-15;28;SANDSTONE;
-20;-15;29;SANDSTONE;
-20;-15;30;SANDSTONE;
-20;-15;31;SANDSTONE;
-20;-15;32;SANDSTONE;
-20;-15;33;SANDSTONE;
-20;-15;34;SANDSTONE;
-20;-15;35;SANDSTONE;
-20;-15;36;SANDSTONE;
-20;-15;37;SANDSTONE;
-20;-15;38;SANDSTONE;
-20;-15;39;GOLD_ORE;
-20;-15;40;GOLD_ORE;
-20;-15;41;GOLD_ORE;
-20;-15;42;GOLD_ORE;
-20;-15;43;GOLD_ORE;
-20;-15;44;GOLD_ORE;
-20;-15;45;GOLD_ORE;
-20;-15;46;GOLD_ORE;
-20;-15;47;GOLD_ORE;
-20;-15;48;GOLD_ORE;
-20;-15;49;GOLD_ORE;
-20;-15;50;GOLD_ORE;
-20;-15;51;GOLD_ORE;
-20;-15;52;GOLD_ORE;
-20;-15;53;GOLD_ORE;
-20;-15;54;GOLD_ORE;
-20;-15;55;GOLD_ORE;
-20;-15;56;GOLD_ORE;
-20;-15;57;GOLD_ORE;
-20;-15;58;GOLD_ORE;
-20;-15;59;GOLD_ORE;
-20;-15;60;GOLD_ORE;
-20;-15;61;GOLD_ORE;
-20;-15;62;GOLD_ORE;
-20;-15;63;GOLD_ORE;
-20;-15;64;GOLD_ORE;
-20;-15;65;GOLD_ORE;
-20;-15;66;GOLD_ORE;
-20;-15;67;GOLD_ORE;
-20;-15;68;GOLD_ORE;
-20;-15;69;GOLD_ORE;
-20;-15;70;GOLD_ORE;
-20;-15;71;GOLD_ORE;
-20;-15;72;GOLD_ORE;
-20;-15;73;GOLD_ORE;
-20;-15;74;GOLD_ORE;
-20;-15;75;GOLD_ORE;
-20;-15;76;GOLD_ORE;
-20;-15;77;GOLD_ORE;
-20;-15;78;GOLD_ORE;
-20;-15;79;GOLD_ORE;
-20;-14;-8;OAK_LOG;
-20;-14;-7;OAK_LOG;
-20;-14;-6;OAK_LOG;
-20;-14;-5;OAK_LOG;
-20;-14;-4;OAK_LOG;
-20;-14;-3;OAK_LOG;
-20;-14;-2;OAK_LOG;
-20;-14;-1;SANDSTONE;
-20;-14;0;SANDSTONE;
-20;-14;1;SANDSTONE;
-20;-14;2;SANDSTONE;
-20;-14;3;SANDSTONE;
-20;-14;4;SANDSTONE;
-20;-14;5;SANDSTONE;
-20;-14;6;SANDSTONE;
-20;-14;7;SANDSTONE;
-20;-14;8;SANDSTONE;
-20;-14;9;SANDSTONE;
-20;-14;10;SANDSTONE;
-20;-14;11;SANDSTONE;
-20;-14;12;SANDSTONE;
-20;-14;13;SANDSTONE;
-20;-14;14;SANDSTONE;
-20;-14;15;SANDSTONE;
-20;-14;16;SANDSTONE;
-20;-14;17;SANDSTONE;
-20;-14;18;SANDSTONE;
-20;-14;19;SANDSTONE;
-20;-14;20;SANDSTONE;
-20;-14;21;SANDSTONE;
-20;-14;22;SANDSTONE;
-20;-14;23;SANDSTONE;
-20;-14;24;SANDSTONE;
-20;-14;25;SANDSTONE;
-20;-14;26;SANDSTONE;
-20;-14;27;SANDSTONE;
-20;-14;28;SANDSTONE;
-20;-14;29;SANDSTONE;
-20;-14;30;SANDSTONE;
-20;-14;31;SANDSTONE;
-20;-14;32;SANDSTONE;
-20;-14;33;SANDSTONE;
-20;-14;34;SANDSTONE;
-20;-14;35;SANDSTONE;
-20;-14;36;SANDSTONE;
-20;-14;37;SANDSTONE;
-20;-14;38;SANDSTONE;
-20;-14;39;GOLD_ORE;
-20;-14;40;GOLD_ORE;
-20;-14;41;GOLD_ORE;
-20;-14;42;GOLD_ORE;
-20;-14;43;GOLD_ORE;
-20;-14;44;GOLD_ORE;
-20;-14;45;GOLD_ORE;
-20;-14;46;GOLD_ORE;
-20;-14;47;GOLD_ORE;
-20;-14;48;GOLD_ORE;
-20;-14;49;GOLD_ORE;
-20;-14;50;GOLD_ORE;
-20;-14;51;GOLD_ORE;
-20;-14;52;GOLD_ORE;
-20;-14;53;GOLD_ORE;
-20;-14;54;GOLD_ORE;
-20;-14;55;GOLD_ORE;
-20;-14;56;GOLD_ORE;
-20;-14;57;GOLD_ORE;
-20;-14;58;GOLD_ORE;
-20;-14;59;GOLD_ORE;
-20;-14;60;GOLD_ORE;
-20;-14;61;GOLD_ORE;
-20;-14;62;GOLD_ORE;
-20;-14;63;GOLD_ORE;
-20;-14;64;GOLD_ORE;
-20;-14;65;GOLD_ORE;
-20;-14;66;GOLD_ORE;
-20;-14;67;GOLD_ORE;
-20;-14;68;GOLD_ORE;
-20;-14;69;GOLD_ORE;
-20;-14;70;GOLD_ORE;
-20;-14;71;GOLD_ORE;
-20;-14;72;GOLD_ORE;
-20;-14;73;GOLD_ORE;
-20;-14;74;GOLD_ORE;
-20;-14;75;GOLD_ORE;
-20;-14;76;GOLD_ORE;
-20;-14;77;GOLD_ORE;
-20;-14;78;GOLD_ORE;
-20;-14;79;GOLD_ORE;
-20;-13;-8;OAK_LOG;
-20;-13;-7;OAK_LOG;
-20;-13;-6;OAK_LOG;
-20;-13;-5;OAK_LOG;
-20;-13;-4;OAK_LOG;
-20;-13;-3;OAK_LOG;
-20;-13;-2;OAK_LOG;
-20;-13;-1;SANDSTONE;
-20;-13;0;SANDSTONE;
-20;-13;1;SANDSTONE;
-20;-13;2;SANDSTONE;
-20;-13;3;SANDSTONE;
-20;-13;4;SANDSTONE;
-20;-13;5;SANDSTONE;
-20;-13;6;SANDSTONE;
-20;-13;7;SANDSTONE;
-20;-13;8;SANDSTONE;
-20;-13;9;SANDSTONE;
-20;-13;10;SANDSTONE;
-20;-13;11;SANDSTONE;
-20;-13;12;SANDSTONE;
-20;-13;13;SANDSTONE;
-20;-13;14;SANDSTONE;
-20;-13;15;SANDSTONE;
-20;-13;16;SANDSTONE;
-20;-13;17;SANDSTONE;
-20;-13;18;SANDSTONE;
-20;-13;19;SANDSTONE;
-20;-13;20;SANDSTONE;
-20;-13;21;SANDSTONE;
-20;-13;22;SANDSTONE;
-20;-13;23;SANDSTONE;
-20;-13;24;SANDSTONE;
-20;-13;25;SANDSTONE;
-20;-13;26;SANDSTONE;
-20;-13;27;SANDSTONE;
-20;-13;28;SANDSTONE;
-20;-13;29;SANDSTONE;
-20;-13;30;SANDSTONE;
-20;-13;31;SANDSTONE;
-20;-13;32;SANDSTONE;
-20;-13;33;SANDSTONE;
-20;-13;34;SANDSTONE;
-20;-13;35;SANDSTONE;
-20;-13;36;SANDSTONE;
-20;-13;37;SANDSTONE;
-20;-13;38;SANDSTONE;
-20;-13;39;GOLD_ORE;
-20;-13;40;GOLD_ORE;
-20;-13;41;GOLD_ORE;
-20;-13;42;GOLD_ORE;
-20;-13;43;GOLD_ORE;
-20;-13;44;GOLD_ORE;
-20;-13;45;GOLD_ORE;
-20;-13;46;GOLD_ORE;
-20;-13;47;GOLD_ORE;
-20;-13;48;GOLD_ORE;
-20;-13;49;GOLD_ORE;
-20;-13;50;GOLD_ORE;
-20;-13;51;GOLD_ORE;
-20;-13;52;GOLD_ORE;
-20;-13;53;GOLD_ORE;
-20;-13;54;GOLD_ORE;
-20;-13;55;GOLD_ORE;
-20;-13;56;GOLD_ORE;
-20;-13;57;GOLD_ORE;
-20;-13;58;GOLD_ORE;
-20;-13;59;GOLD_ORE;
-20;-13;60;GOLD_ORE;
-20;-13;61;GOLD_ORE;
-20;-13;62;GOLD_ORE;
-20;-13;63;GOLD_ORE;
-20;-13;64;GOLD_ORE;
-20;-13;65;GOLD_ORE;
-20;-13;66;GOLD_ORE;
-20;-13;67;GOLD_ORE;
-20;-13;68;GOLD_ORE;
-20;-13;69;GOLD_ORE;
-20;-13;70;GOLD_ORE;
-20;-13;71;GOLD_ORE;
-20;-13;72;GOLD_ORE;
-20;-13;73;GOLD_ORE;
-20;-13;74;GOLD_ORE;
-20;-13;75;GOLD_ORE;
-20;-13;76;GOLD_ORE;
-20;-13;77;GOLD_ORE;
-20;-13;78;GOLD_ORE;
-20;-13;79;GOLD_ORE;
-20;-12;-8;OAK_LOG;
-20;-12;-7;OAK_LOG;
-20;-12;-6;OAK_LOG;
-20;-12;-5;OAK_LOG;
-20;-12;-4;OAK_LOG;
-20;-12;-3;OAK_LOG;
-20;-12;-2;SANDSTONE;
-20;-12;-1;SANDSTONE;
-20;-12;0;SANDSTONE;
-20;-12;1;SANDSTONE;
-20;-12;2;SANDSTONE;
-20;-12;3;SANDSTONE;
-20;-12;4;SANDSTONE;
-20;-12;5;SANDSTONE;
-20;-12;6;SANDSTONE;
-20;-12;7;SANDSTONE;
-20;-12;8;SANDSTONE;
-20;-12;9;SANDSTONE;
-20;-12;10;SANDSTONE;
-20;-12;11;SANDSTONE;
-20;-12;12;SANDSTONE;
-20;-12;13;SANDSTONE;
-20;-12;14;SANDSTONE;
-20;-12;15;SANDSTONE;
-20;-12;16;SANDSTONE;
-20;-12;17;SANDSTONE;
-20;-12;18;SANDSTONE;
-20;-12;19;SANDSTONE;
-20;-12;20;SANDSTONE;
-20;-12;21;SANDSTONE;
-20;-12;22;SANDSTONE;
-20;-12;23;SANDSTONE;
-20;-12;24;SANDSTONE;
-20;-12;25;SANDSTONE;
-20;-12;26;SANDSTONE;
-20;-12;27;SANDSTONE;
-20;-12;28;SANDSTONE;
-20;-12;29;SANDSTONE;
-20;-12;30;SANDSTONE;
-20;-12;31;SANDSTONE;
-20;-12;32;SANDSTONE;
-20;-12;33;SANDSTONE;
-20;-12;34;SANDSTONE;
-20;-12;35;SANDSTONE;
-20;-12;36;SANDSTONE;
-20;-12;37;SANDSTONE;
-20;-12;38;SANDSTONE;
-20;-12;39;GOLD_ORE;
-20;-12;40;GOLD_ORE;
-20;-12;41;GOLD_ORE;
-20;-12;42;GOLD_ORE;
-20;-12;43;GOLD_ORE;
-20;-12;44;GOLD_ORE;
-20;-12;45;GOLD_ORE;
-20;-12;46;GOLD_ORE;
-20;-12;47;GOLD_ORE;
-20;-12;48;GOLD_ORE;
-20;-12;49;GOLD_ORE;
-20;-12;50;GOLD_ORE;
-20;-12;51;GOLD_ORE;
-20;-12;52;GOLD_ORE;
-20;-12;53;GOLD_ORE;
-20;-12;54;GOLD_ORE;
-20;-12;55;GOLD_ORE;
-20;-12;56;GOLD_ORE;
-20;-12;57;GOLD_ORE;
-20;-12;58;GOLD_ORE;
-20;-12;59;GOLD_ORE;
-20;-12;60;GOLD_ORE;
-20;-12;61;GOLD_ORE;
-20;-12;62;GOLD_ORE;
-20;-12;63;GOLD_ORE;
-20;-12;64;GOLD_ORE;
-20;-12;65;GOLD_ORE;
-20;-12;66;GOLD_ORE;
-20;-12;67;GOLD_ORE;
-20;-12;68;GOLD_ORE;
-20;-12;69;GOLD_ORE;
-20;-12;70;GOLD_ORE;
-20;-12;71;GOLD_ORE;
-20;-12;72;GOLD_ORE;
-20;-12;73;GOLD_ORE;
-20;-12;74;GOLD_ORE;
-20;-12;75;GOLD_ORE;
-20;-12;76;GOLD_ORE;
-20;-12;77;GOLD_ORE;
-20;-12;78;GOLD_ORE;
-20;-12;79;GOLD_ORE;
-20;-11;-8;OAK_LOG;
-20;-11;-7;OAK_LOG;
-20;-11;-6;OAK_LOG;
-20;-11;-5;OAK_LOG;
-20;-11;-4;OAK_LOG;
